MaintenanceOrder,MaintenanceName,InfrastructureType,OrderType,Priority,FunctionalLocation,EquipmentType,MaintenanceActivityType,ObjectStatus,MainWorkCenter,PersonResponsible,MaintenancePlannerGroup,ActualCost,EstimatedCost,ActualHours,EstimatedHours
510022686,BI-1M-OP-SYSTEM INSP-GOOB,IRRIGATION,Preventative Maintenance Order,3,GOOBURRUM,BUSINESS SEGMENT,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,1622.05,1297.63,10,8
530021622,Clare Wash Pad- Change Leaking 50mm BV,RESOURCE_CENTRE,Corrective Maintenance Order,4,WASH DOWN FACILITY,CONCRETE WORKS,Maintenance,CLSD,Burdekin Mechanical,Not assigned,Clare,756.28,720,10,12
530020160,Mill C2 Reg 123 - Make Crank Handle,IRRIGATION,Corrective Maintenance Order,4,GATE CONTROL EQUIPMENT,CONTROL GEAR,Maintenance,CLSD,Burdekin Mechanical,Not assigned,Clare,1381.82,2126.75,10,12
520020718,MC-1M-OP-ENVIRO MGNT-COO,BULK_WATER,Operations Order,3,COOLMUNDA DAM,DAMS,Operational,CLSD,MacBrook Operator Maintainer,Not assigned,Goondiwindi,1752.47,8948.72,10,50
520020907,BA-1M-OP-ENVIRO MGNT-BMD,BULK_WATER,Operations Order,3,EJ BEARDMORE DAM,DAMS,Operational,CLSD,St George Op Maintainer,Not assigned,Goondiwindi,1540.87,1789.75,10,10
520021245,BR-1M-OP-OP STP-GLD,BULK_WATER,Operations Order,3,GLENLYON DAM,DAMS,Operational,CLSD,Glenlyon Dam Op Maintainer,Not assigned,Goondiwindi,1465.72,1481.32,10,10
520021561,BB-1M-OP-ENVIRO MGNT-BPD,BULK_WATER,Operations Order,3,BJELKE-PETERSEN DAM,DAMS,Operational,CLSD,South Burnett,Not assigned,BLM,1864.32,745.73,10,4
520022256,MC-12M-OP-FLOOD PREP-COO,BULK_WATER,Operations Order,3,COOLMUNDA DAM,DAMS,Operational,CLSD,MacBrook Operator Maintainer,Not assigned,Goondiwindi,1868.2,1422.21,10,8
530015732,WASHOUT-DUNN_STRUASSRD,IRRIGATION,Corrective Maintenance Order,4,DRAINAGE INLET 3279.65M R LOT207,DRAIN INLET-CONCRETE,Maintenance,CLSD,Burdekin Civil,Not assigned,Clare,11006.25,1046.26,10,2
530018414,REPAIR CHANNEL OVERFLOW SWL MC @ 21800M,IRRIGATION,Corrective Maintenance Order,3,EARTHWORKS,EARTHWORKS,Maintenance,CLSD,Mareeba Civil,Not assigned,Mareeba,8249.65,15000,10,0
510019292,BL-6M-EL-INSP-PSTN1,PIPELINE,Preventative Maintenance Order,3,LOW VOLTAGE SYSTEM,ELECTRICAL EQUIPMENT,Maintenance,CLSD,Emerald Electrical,Not assigned,Emerald,2204.88,1399.14,10,8
510019294,BL-6M-EL-INSP-PSTN3,PIPELINE,Preventative Maintenance Order,3,LOW VOLTAGE SYSTEM,ELECTRICAL EQUIPMENT,Maintenance,CLSD,Emerald Electrical,Not assigned,Emerald,1877.04,1399.14,10,8
510019533,RC-12M-CO-SVC- SOLAR-MDA-MBA,RESOURCE_CENTRE,Preventative Maintenance Order,3,SOLAR SYSTEM,ELECTRICAL EQUIPMENT,Maintenance,CLSD,Mareeba,Not assigned,Mareeba,630,360,10,6
510019805,BM-6M-EL-INSP-PSTNC(OCT),PIPELINE,Preventative Maintenance Order,3,LOW VOLTAGE SYSTEM,ELECTRICAL EQUIPMENT,Maintenance,CLSD,Collinsville Electrical,Not assigned,Moranbah,1748.94,1399.14,10,8
530016671,REPAIR OOS METER BN044W1,IRRIGATION,Corrective Maintenance Order,3,MO at 19227M  (BN128W1),ELECTROMAGNETIC,Maintenance,CLSD,Burdekin Meter Maintainer,Not assigned,Clare,1600.85,967.97,10,5.5
530018246,Dethridge wheel MA090W3,IRRIGATION,Corrective Maintenance Order,4,MO at 2042.16M  (MA090W3),FLOW METERS,Maintenance,CLSD,Burdekin Meter Maintainer,Not assigned,Clare,1791.02,708.91,10,4
530019530,REPAIR LEAK 24 LARKIN ST/ BEHIND FENCE,IRRIGATION,Corrective Maintenance Order,4,MO  (C11/6),FLOW METERS,Maintenance,CLSD,Burdekin Civil,Not assigned,Clare,3107.62,708.91,10,4
530020713,REPLACE RUBBERS CA035W1 SD,IRRIGATION,Corrective Maintenance Order,6,MO at 451.1M  (CA035W1),FLOW METERS,Maintenance,CLSD,Burdekin Operator,Not assigned,Clare,1622.05,1441.81,10,8
510018454,MC-3M-OP-GAUGE INSP-MBD,BULK_WATER,Preventative Maintenance Order,3,GAUGING STATIONS MACINTYRE BROOK,GAUGING STN (HL),Maintenance,CLSD,MacBrook Operator Maintainer,Not assigned,Goondiwindi,1715.16,4250.67,10,24
510022777,BU-3M-OP-GAUGE INSP-KOL,BULK_WATER,Preventative Maintenance Order,3,GAUGING STATIONS KOLAN RIVER,GAUGING STN (HL),Maintenance,CLSD,Bundaberg Headworks OP Maintainer,Not assigned,BLM,1864.32,1118.59,10,6
510023428,TR-1M-OP-INSP-PSTNS,PIPELINE,Preventative Maintenance Order,3,PUMP STATIONS,GEN HEADER,Maintenance,CLSD,South Burnett OP Maintainer,Not assigned,BLM,1778.94,5336.82,10,30
520020976,BO-1M-OP-ENVIRO MGNT-GOS(APR),BULK_WATER,Operations Order,3,GATTONVALE,GEN HEADER,Operational,CLSD,Moranbah,Not assigned,Moranbah,1741.45,1467.44,10,8
510021406,BD-6M-ME-SVC WTP-BFD,BULK_WATER,Preventative Maintenance Order,3,WATER TREATMENT PLANT,HIGH LEVEL FL RECORD,Legislative Inspectns-Non WH&S,CLSD,Burdekin Falls Mechanical,Not assigned,Clare,2017.75,1467.44,10,8
510021997,BW-3M-ME-SVC HYDRO-PAR,BULK_WATER,Preventative Maintenance Order,3,GENERATION PLANT,HYDRO ELECT SYS(HL),Maintenance,CLSD,Bundaberg Headworks Mechanical,Not assigned,BLM,1699.14,1019.49,10,6
510020655,BK-1M-ME-CL SCR-HAUG,IRRIGATION,Preventative Maintenance Order,3,HAUGHTON MAIN CHANNEL,IRRIGATION CHANNEL,Maintenance,CLSD,Burdekin Mechanical,Not assigned,Clare,988.41,1063.37,10,6
510020915,BI-3M-ME-INSP-GIGI,IRRIGATION,Preventative Maintenance Order,3,GIN GIN MAIN CHANNEL,IRRIGATION CHANNEL,Maintenance,CLSD,BLM Distribution Mechanical,Not assigned,BLM,1231.72,2961.89,10,17
510022320,BK-1M-ME-CL SCR-HAUG,IRRIGATION,Preventative Maintenance Order,3,HAUGHTON MAIN CHANNEL,IRRIGATION CHANNEL,Maintenance,CLSD,Burdekin Mechanical,Not assigned,Clare,1892.4,886.14,10,5
530006940,5249950|INSTALL INSULATED FITTINGS AND V,PIPELINE,Corrective Maintenance Order,3,MO  (GREG361),METER STRUCTURE,Maintenance,CLSD,Emerald,Not assigned,Emerald,2676.24,918.75,10,6
510019428,EW-2M-CP-INSP CPRO TR(SEP)*,PIPELINE,Preventative Maintenance Order,3,EUNGELLA WATER PIPELINE (ORIGINAL),PIPES / PIPELINES,Legislative Inspectns-Non WH&S,CLSD,Eungella,Not assigned,Moranbah,2221.85,1049.37,10,6
510020457,SW-12M-ME-INSP-PPL(NOV),PIPELINE,Preventative Maintenance Order,3,STANWELL PIPELINE,PIPES / PIPELINES,Maintenance,CLSD,Biloela Mechanical,Not assigned,Biloela,1574.02,8639.77,10,52
520017112,BL-3M-OP-READ METERS,PIPELINE,Operations Order,3,BLACKWATER PIPELINE,PIPES / PIPELINES,Operational,CLSD,Emerald Operator Maintainer,Not assigned,Emerald,1921.05,1709.26,10,10
520020375,NW-1M-OP-READ METERS,PIPELINE,Operations Order,3,NORTH WEST PIPELINE,PIPES / PIPELINES,Operational,CLSD,North West Op Maintainer,Not assigned,Mareeba,1836.39,1399.14,10,8
520021621,BL-3M-OP-READ METERS,PIPELINE,Operations Order,3,BLACKWATER PIPELINE,PIPES / PIPELINES,Operational,CLSD,Emerald Operator Maintainer,Not assigned,Emerald,1923.84,2098.74,10,12
530021254,Inv/Rep Leaking Pipeline Reg 46 BA1,IRRIGATION,Corrective Maintenance Order,6,DELIVERY PIPELINE 5500M,PIPES / PIPELINES,Maintenance,CLSD,Burdekin Civil,Not assigned,Clare,14879.52,720.91,10,4
530017751,Pipe leak WB05 at 802metres,IRRIGATION,Corrective Maintenance Order,3,PIPELINE 457.20-1168.91M,P-REINF CONCRETE,Maintenance,CLSD,Mareeba Civil,Not assigned,Mareeba,1575.88,2126.75,10,12
530018544,"Pipe leak. SW5 Algoma Rd, 2005m",IRRIGATION,Corrective Maintenance Order,3,PIPELINE 1976.50-3951.12M,P-REINF CONCRETE,Maintenance,CLSD,Mareeba Civil,Not assigned,Mareeba,1575.88,1417.81,10,8
530019087,Slow pipe leak NW1 @ 2965m,IRRIGATION,Corrective Maintenance Order,3,PIPELINE 2478.02-2973.75M,P-REINF CONCRETE,Maintenance,CLSD,Mareeba Civil,Not assigned,Mareeba,2561.99,1063.37,10,6
530019099,Pipe leak. SW11/1 659m,IRRIGATION,Corrective Maintenance Order,2,PIPELINE 0-762M,P-REINF CONCRETE,Maintenance,CLSD,Mareeba Civil,Not assigned,Mareeba,1491.66,1063.37,10,6
530020529,Repair pipe leak NW1-4 @ 390m,IRRIGATION,Corrective Maintenance Order,3,PIPELINE 0-755.9M,P-REINF CONCRETE,Maintenance,CLSD,Mareeba Civil,Not assigned,Mareeba,5212.66,1417.81,10,8
530021864,Repair pipe leakWB12@198M,IRRIGATION,Corrective Maintenance Order,3,PIPELINE 4.27-365.76M,P-REINF CONCRETE,Maintenance,CLSD,Mareeba Civil,Not assigned,Mareeba,6284.14,1441.81,10,8
530022038,Repair pipe leak SW12@ 3564M,IRRIGATION,Corrective Maintenance Order,3,PIPELINE 2726.10 - 4728.97M,P-REINF CONCRETE,Maintenance,CLSD,Mareeba Civil,Not assigned,Mareeba,4007.79,1441.81,10,8
530022151,Repair pipe leak @450m NW1/4,IRRIGATION,Corrective Maintenance Order,3,PIPELINE 0-755.9M,P-REINF CONCRETE,Maintenance,CLSD,Mareeba Civil,Not assigned,Mareeba,3630.99,1410.57,10,8
530021008,Repair OOS Meter MB062W1,IRRIGATION,Corrective Maintenance Order,4,MO at 497.3M  (MB062W1),PROP ACTUATED,Maintenance,CLSD,Burdekin Meter Maintainer,Not assigned,Clare,1622.05,720.91,10,4
510020398,NW-3M-CO-INSP CRNE-PSTNS,PIPELINE,Preventative Maintenance Order,3,PUMP STATIONS,PUMP STATION HEADER,Legislative Inspectns-Non WH&S,CLSD,North West Op Maintainer,Not assigned,Mareeba,3622.11,699.57,10,4
510021965,BM-1M-CO-TST FPSYS-PSTNS(MAR)*,PIPELINE,Preventative Maintenance Order,3,PUMP STATIONS,PUMP STATION HEADER,Legislative Inspectns-WH&S,CLSD,Moranbah,Not assigned,Moranbah,1574.04,1399.14,10,8
510018753,BM-1M-OP-INSP-PSTNC(AUG),PIPELINE,Preventative Maintenance Order,3,BURDEKIN MORANBAH PSTN 4 (CERITO),PUMP STATION..,Maintenance,CLSD,Collinsville,Not assigned,Moranbah,1748.94,2081.25,10,12
510018836,CO-1M-ME-INSP-PSTNHL(AUG),PIPELINE,Preventative Maintenance Order,3,COLLINSVILLE HIGH LIFT STATION,PUMP STATION..,Maintenance,CLSD,Collinsville,Not assigned,Moranbah,2670.01,3497.88,10,20
510018837,CO-1M-ME-INSP-PSTNLL(AUG),PIPELINE,Preventative Maintenance Order,3,COLLINSVILLE LOW LIFT STATION,PUMP STATION..,Maintenance,CLSD,Collinsville,Not assigned,Moranbah,1748.94,3148.08,10,18
510019643,MR-6M-ME-INSP-PSTNPCA,IRRIGATION,Preventative Maintenance Order,3,PUMP STATION 'A' PRICE CK RELIFT,PUMP STATION..,Maintenance,CLSD,Mareeba Mechanical,Not assigned,Mareeba,1772.28,1506.45,10,8.5
510019855,CO-1M-ME-INSP-PSTNLL(OCT),PIPELINE,Preventative Maintenance Order,3,COLLINSVILLE LOW LIFT STATION,PUMP STATION..,Maintenance,CLSD,Collinsville,Not assigned,Moranbah,1853.27,3148.08,10,18
510020903,BI-3M-ME-INSP-PSTNBC,IRRIGATION,Preventative Maintenance Order,3,BUCCA PUMP STATION,PUMP STATION..,Maintenance,CLSD,BLM Distribution Mechanical,Not assigned,BLM,1231.72,1393.81,10,8
510020996,BM-1M-OP-INSP-PSTNBV(JAN),PIPELINE,Preventative Maintenance Order,3,BURDEKIN MORANBAH PSTN 2 (BLUE VALLEY),PUMP STATION..,Maintenance,CLSD,Collinsville,Not assigned,Moranbah,1683.49,2780.82,10,16
510021941,BL-6M-ME-INSP-PSTN2,PIPELINE,Preventative Maintenance Order,3,BLACKWATER PUMP STATION NO 2,PUMP STATION..,Maintenance,CLSD,Emerald Mechanical,Not assigned,Emerald,2609.07,1833.48,10,8.5
510022887,LO-12M-EL-INSP-PSTNWP,IRRIGATION,Preventative Maintenance Order,3,WALKER POINT PUMP STATION,PUMP STATION..,Maintenance,CLSD,BLM Distribution Electrical,Not assigned,BLM,2314.82,11114.06,10,50
530022511,North Gregory old chart recorder removal,IRRIGATION,Corrective Maintenance Order,3,NORTH GREGORY PUMP STATION,PUMP STATION..,Maintenance,CLSD,BLM Distribution Electrical,Not assigned,BLM,1676,4417.15,10,25.5
530018985,BWATER PST #1 COOLING WATER PIPES,PIPELINE,Corrective Maintenance Order,3,PUMP UNITS,PUMPS/PUMPING EQUIP,Maintenance,CLSD,Emerald,Not assigned,Emerald,1923.84,1399.14,10,8
530016803,Invstgt BMP comms fault,PIPELINE,Corrective Maintenance Order,2,COMMUNICATION SYSTEM (GENERAL),RADIOS/COMMUNICATION,Maintenance,CLSD,Collinsville,Not assigned,Moranbah,2499.26,1538.34,10,9
520017075,BI-3M-SFTY-AUDIT PSTN,IRRIGATION,Operations Order,3,BUNDABERG DISTRIBUTION,SCHEME/PROJECT,Operational,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,1569.15,1118.04,10,6.5
510019173,MR-1W-OP-CL SCR-WBA,IRRIGATION,Preventative Maintenance Order,3,FISH SCREENS (24),SCREEN,Maintenance,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,1772.28,5724.46,10,35
510020587,MR-1W-OP-CL SCR-WBA,IRRIGATION,Preventative Maintenance Order,3,FISH SCREENS (24),SCREEN,Maintenance,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,1949.51,5724.46,10,35
510022146,NM-12M-EL-INSP-FAI WTP,BULK_WATER,Preventative Maintenance Order,3,LOCAL WATER SUPPLY,TOWNSHIP SERVICES,Legislative Inspectns-Non WH&S,CLSD,Emerald Electrical,Not assigned,Emerald,1834.32,733.73,10,4
520021065,PR-1M-OP-WATER SUPPLY INSP-PFD,BULK_WATER,Operations Order,3,TOWN WATER SUPPLY,TOWNSHIP SERVICES,Operational,CLSD,Proserpine OP Maintainer,Not assigned,Clare,1864.32,1834.32,10,10
520021308,NM-1M-OP-OP STP-FAI,BULK_WATER,Operations Order,3,SEWERAGE SYSTEMS,TOWNSHIP SERVICES,Operational,CLSD,Emerald Operator Maintainer,Not assigned,Emerald,4285.68,9171.6,10,50
520021499,MR-1W-OP-OP WTP- MTWS,IRRIGATION,Operations Order,3,TOWN WATER SUPPLY @ MUTCHILBA,TOWNSHIP SERVICES,Operational,CLSD,Mareeba Op Support,Not assigned,Mareeba,1808.65,5602.42,10,36
520023094,MR-1W-OP-OP WTP- MTWS,IRRIGATION,Operations Order,3,TOWN WATER SUPPLY @ MUTCHILBA,TOWNSHIP SERVICES,Operational,CLSD,Mareeba Op Support,Not assigned,Mareeba,1730.25,5626.04,10,36
520023326,MR-1W-OP-OP WTP- MTWS,IRRIGATION,Operations Order,3,TOWN WATER SUPPLY @ MUTCHILBA,TOWNSHIP SERVICES,Operational,CLSD,Mareeba Op Support,Not assigned,Mareeba,1978,5626.04,10,36
530018763,INSTALL RURAL FIRE SIGN ATH MC,IRRIGATION,Corrective Maintenance Order,4,SCOUR VALVES (ALL),VALVES HEADER,Maintenance,CLSD,Mareeba Civil,Not assigned,Mareeba,1538.93,531.67,10,3
510024187,LO-1M-OP-SYSTEM INSP-CHB,IRRIGATION,Preventative Maintenance Order,3,COPENHAGEN BEND SYSTEM,WATER DIST SYSTEM,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,1732.21,2894.47,10,18.5
510019827,BU-1M-OP-WEIR SVL-BAB,BULK_WATER,Preventative Maintenance Order,3,BEN ANDERSON BARRAGE 25.7 KM,WEIR BARRAGES,Maintenance,CLSD,Bundaberg Headworks OP Maintainer,Not assigned,BLM,1984.75,1443.44,10,8
510021042,BU-1M-OP-WEIR SVL-BAB,BULK_WATER,Preventative Maintenance Order,3,BEN ANDERSON BARRAGE 25.7 KM,WEIR BARRAGES,Maintenance,CLSD,Bundaberg Headworks OP Maintainer,Not assigned,BLM,1768.2,7217.28,10,40
510023136,BD-1M-OP-OPERATE CRANE-BFD,BULK_WATER,Preventative Maintenance Order,3,CRANES,CRANE/HOIST/WINCHES/,Maintenance,CLSD,Burdekin Falls OP Maintainer,Not assigned,Clare,2102.04,1118.59,10.25,6
520021431,TI-1W-OP-OP STORAGE-TID,BULK_WATER,Operations Order,3,TINAROO DAM,DAMS,Operational,CLSD,Mareeba Op Support,Not assigned,Mareeba,1880.16,7263.91,10.25,44
510021948,BL-12M-EL-INSP-PSTN1,PIPELINE,Preventative Maintenance Order,3,LOW VOLTAGE SYSTEM,ELECTRICAL EQUIPMENT,Maintenance,CLSD,Emerald Electrical,Not assigned,Emerald,2408.51,2098.74,10.25,12
510021949,BL-12M-EL-INSP-PSTN2,PIPELINE,Preventative Maintenance Order,3,LOW VOLTAGE SYSTEM,ELECTRICAL EQUIPMENT,Maintenance,CLSD,Emerald Electrical,Not assigned,Emerald,1924.11,1399.14,10.25,8
510021950,BL-12M-EL-INSP-PSTN3,PIPELINE,Preventative Maintenance Order,3,LOW VOLTAGE SYSTEM,ELECTRICAL EQUIPMENT,Maintenance,CLSD,Emerald Electrical,Not assigned,Emerald,1981.51,1399.14,10.25,8
530020647,REPAIR LEAKING OUTLET HS21CR1  SD,IRRIGATION,Corrective Maintenance Order,6,METER OUTLETS (ALL),METER HEADER,Maintenance,CLSD,Burdekin Civil,Not assigned,Clare,2112.61,600,10.25,0
510023334,EM-5Y-EL-INSP PPOLE-SWYD,IRRIGATION,Preventative Maintenance Order,3,TIMBER POLES,POWER POLE,Maintenance,CLSD,Emerald Electrical,Not assigned,Emerald,5607.47,3166.48,10.25,16
530018745,Pipe leak AC4 @ 2619m,IRRIGATION,Corrective Maintenance Order,3,PIPELINE 560.83-3011N,P-REINF CONCRETE,Maintenance,CLSD,Mareeba Civil,Not assigned,Mareeba,3396.99,1772.28,10.25,10
530022270,Pipe leak M4@4154m,IRRIGATION,Corrective Maintenance Order,3,ORG PIPELINE 3770.29-4919.34M,P-REINF CONCRETE,Maintenance,CLSD,Mareeba Civil,Not assigned,Mareeba,2619.46,1410.57,10.25,8
510020907,BI-3M-ME-INSP-PSTNBY,IRRIGATION,Preventative Maintenance Order,3,BULLYARD PUMP STATION,PUMP STATION..,Maintenance,CLSD,BLM Distribution Mechanical,Not assigned,BLM,1785.83,2090.75,10.25,12
520021048,NM-1M-OP-OP STP-FAI,BULK_WATER,Operations Order,3,SEWERAGE SYSTEMS,TOWNSHIP SERVICES,Operational,CLSD,Emerald Operator Maintainer,Not assigned,Emerald,4617.23,9171.6,10.25,50
520022854,MR-1W-OP-OP WTP- MTWS,IRRIGATION,Operations Order,3,TOWN WATER SUPPLY @ MUTCHILBA,TOWNSHIP SERVICES,Operational,CLSD,Mareeba Op Support,Not assigned,Mareeba,1750.34,5699.62,10.25,36
530018271,Replace Handrails and Sheer Pins,BULK_WATER,Corrective Maintenance Order,4,HANDRAILS LADDERS & PLATFORMS,ACCESSWAY (HL),Maintenance,CLSD,Emerald Operator Maintainer,Not assigned,Emerald,16303.54,17563.12,10.5,35
510021661,NW-1M-CO-TST FPSYS-PSTNHL,PIPELINE,Preventative Maintenance Order,3,FIRE PANEL,ALARM,Legislative Inspectns-WH&S,CLSD,North West Op Maintainer,Not assigned,Mareeba,4673.02,1574.04,10.5,9
530020812,BMC Reg 30 - Investigate Float Clearance,IRRIGATION,Corrective Maintenance Order,4,REGULATING GATE,AVIO GATE,Maintenance,CLSD,Burdekin Mechanical,Not assigned,Clare,1664.72,2162.75,10.5,12
520021789,RC-3M-AUDIT HAZM FAID DEPOT-CLAR,RESOURCE_CENTRE,Operations Order,3,OFFICE & WORKSHOP BUILDING,BRICK BUILDING,Operational,CLSD,Burdekin Operator,Not assigned,Clare,693,60,10.5,1
520021116,RC-1M-OP-TRAINING-MBA,RESOURCE_CENTRE,Operations Order,3,MAREEBA BUILDINGS,BUILD/HOUSES/ACCOM,Administration,CLSD,Mareeba,Not assigned,Mareeba,3148.14,240,10.5,4
520018498,BK-1M-OP-ASSET & WORK MGNT-DALB,IRRIGATION,Operations Order,7,DALBEG,BUSINESS SEGMENT,Operational,CLSD,Burdekin Service Delivery,Not assigned,Clare,2046.98,22773.81,10.5,128.5
520019170,BK-1M-CI-CTL VEG CHEM-BARR IRRI,IRRIGATION,Operations Order,3,BARRATTA,BUSINESS SEGMENT,Weed Management,CLSD,Burdekin Civil,Not assigned,Clare,1834.02,2702.72,10.5,16
510019321,BU-2M-CP-INSP CPRO TR-BAB,BULK_WATER,Preventative Maintenance Order,3,CATHODIC PROTECTION (IMPRESSED),CATH PROT (HL),Legislative Inspectns-Non WH&S,CLSD,Bundaberg Headworks Electrical,Not assigned,BLM,2102.63,721.73,10.5,4
530016083,BFD Gantry crane 12.5t hoist fault - rai,BULK_WATER,Corrective Maintenance Order,3,OUTLET WORKS GANTRY CRANE,CRANE/HOIST/WINCHES/,Maintenance,CLSD,Burdekin Falls Mechanical,Not assigned,Clare,2516.83,299.66,10.5,2
530019636,Remove old winch limit switch wiring,BULK_WATER,Corrective Maintenance Order,3,INTAKE WINCH,CRANE/HOIST/WINCHES/,Maintenance,CLSD,Eungella,Not assigned,Moranbah,1971.9,3668.64,10.5,20
510021148,JU-1M-OP-DAM SVL-JUL,BULK_WATER,Preventative Maintenance Order,3,JULIUS DAM - AMTD 390.9K,DAMS,Maintenance,CLSD,North West Op Maintainer,Not assigned,Mareeba,1992.06,3621.96,10.5,20
510021971,BR-12M-EL-INSP-GLD,BULK_WATER,Preventative Maintenance Order,3,GLENLYON DAM,DAMS,Maintenance,CLSD,Glenlyon Dam Electrical,Not assigned,Goondiwindi,3807.25,11146.45,10.5,60
510022403,BY-1M-OP-DAM SVL-BOO,BULK_WATER,Preventative Maintenance Order,3,BOONDOOMA DAM,DAMS,Maintenance,CLSD,South Burnett OP Maintainer,Not assigned,BLM,2004.15,12991.12,10.5,72
510022647,BA-1M-OP-DAM SVL-BMD,BULK_WATER,Preventative Maintenance Order,3,EJ BEARDMORE DAM,DAMS,Maintenance,CLSD,St George Op Maintainer,Not assigned,Goondiwindi,1712.21,9429.64,10.5,60
510023328,CV-1M-OP-DAM SVL-KDA,BULK_WATER,Preventative Maintenance Order,3,KROOMBIT DAM,DAMS,Maintenance,CLSD,Biloela Operator Maintainer,Not assigned,Biloela,2118.64,6190.84,10.5,37.5
520019067,TM-1M-OP-ENVIRO MGNT-CNI,BULK_WATER,Operations Order,3,CANIA DAM AMTD 110.1,DAMS,Operational,CLSD,Bundaberg Headworks,Not assigned,BLM,1916.84,1082.59,10.5,6
520019902,TI-1W-OP-OP STORAGE-TID,BULK_WATER,Operations Order,3,TINAROO DAM,DAMS,Operational,CLSD,Mareeba Op Support,Not assigned,Mareeba,1733.44,18489.96,10.5,112
520021258,BY-1M-OP-ENVIRO MGNT-BOO,BULK_WATER,Operations Order,3,BOONDOOMA DAM,DAMS,Operational,CLSD,South Burnett,Not assigned,BLM,1957.55,559.28,10.5,3
520021549,BA-1M-OP-READ METERS-BMD,BULK_WATER,Operations Order,3,EJ BEARDMORE DAM,DAMS,Operational,CLSD,St George Op Maintainer,Not assigned,Goondiwindi,1629.5,1257.28,10.5,8
530021011,Replace Bushes MA157W1,IRRIGATION,Corrective Maintenance Order,4,MO at 239M  (MA157W1),DETHRIGE WHEEL,Maintenance,CLSD,Burdekin Meter Maintainer,Not assigned,Clare,1703.16,720.91,10.5,4
510024204,MR-12M-CI-INSP-SOU,IRRIGATION,Preventative Maintenance Order,3,CROSS DRAIN CULVERTS (ALL),DRAINS HEADER,Maintenance,CLSD,Mareeba Civil,Not assigned,Mareeba,1851.38,6074.58,10.5,36
530017969,Cloncurry Pumpstation Trip-Reset,PIPELINE,Corrective Maintenance Order,1,LV ELECTRICAL SYSTEM,ELECTRICAL EQUIPMENT,Maintenance,CLSD,North West Electrical,Not assigned,Mareeba,1836.39,2098.74,10.5,12
530020205,Invstgt light circuits Mirani stage 1,BULK_WATER,Corrective Maintenance Order,3,ELECTRICAL SYSTEMS,ELECTRICAL EQUIPMENT,Maintenance,CLSD,Kinchant Pioneer,Not assigned,Moranbah,2068.43,550.28,10.5,3
530017965,"MO 584,586,603 NEEDS COVER - FABED & INS",IRRIGATION,Corrective Maintenance Order,3,MO at 52880.03M  (584),FLOW METERS,Maintenance,CLSD,Mareeba Mechanical,Not assigned,Mareeba,4515.08,2126.75,10.5,12
530018992,BN046W1 - Repair Rodney Bend Shaft,IRRIGATION,Corrective Maintenance Order,4,MO at 1750M  (BN046W1),FLOW METERS,Maintenance,CLSD,Burdekin Mechanical,Not assigned,Clare,1207.68,886.14,10.5,5
530019507,Replace Meter BYM0007],IRRIGATION,Corrective Maintenance Order,3,MO at 9202.46M L (BYM0007),FLOW METERS,Maintenance,CLSD,AM Long Term Planning - South,Not assigned,BLM,6668.88,696.91,10.5,4
530019568,Offtake 931 NW 1 valve failing,IRRIGATION,Corrective Maintenance Order,6,MO at 4485M R (931),GATE VALVE,Maintenance,CLSD,Mareeba Mechanical,Not assigned,Mareeba,1793.26,1441.82,10.5,8
510019073,UB-3M-OP-GAUGE INSP-WUR,BULK_WATER,Preventative Maintenance Order,3,GAUGING STATIONS UPPER BURNETT,GAUGING STN (HL),Maintenance,CLSD,Bundaberg Headworks OP Maintainer,Not assigned,BLM,1894.55,3247.76,10.5,18
510019962,PR-3M-OP-GAUGE INSP-PFD,BULK_WATER,Preventative Maintenance Order,3,GAUGING STATIONS PROSERPINE RIVER,GAUGING STN (HL),Maintenance,CLSD,Proserpine OP Maintainer,Not assigned,Clare,1926.05,1284.04,10.5,7
510023764,MC-3M-OP-GAUGE INSP-MBD,BULK_WATER,Preventative Maintenance Order,3,GAUGING STATIONS MACINTYRE BROOK,GAUGING STN (HL),Maintenance,CLSD,MacBrook Operator Maintainer,Not assigned,Goondiwindi,1771.75,2133.35,10.5,12
510020535,UC-3M-ME-INSP-LES,BULK_WATER,Preventative Maintenance Order,3,SPILLWAY,HIGH LEVEL FL RECORD,Maintenance,CLSD,Leslie Dam Op Maintainer,Not assigned,Goondiwindi,2602.56,2125.3,10.5,12
530020309,Rplc dump solenoid Issac ot cntrl valve,PIPELINE,Corrective Maintenance Order,3,CONTROL VALVE,KNIFE TYPE VALVE,Maintenance,CLSD,Moranbah,Not assigned,Moranbah,2399.39,2448.51,10.5,14
520017133,SA-3M-OP-READ METERS-SAR,PIPELINE,Operations Order,3,METER OUTLETS (ALL),METER HEADER,Operational,CLSD,Emerald Operator Maintainer,Not assigned,Emerald,2020.02,1709.26,10.5,10
520019541,BK-3M-OP-READ METERS-TTPL,IRRIGATION,Operations Order,3,TOWNSVILLE THURINGOWA PIPELINE METERS,METER HEADER,Operational,CLSD,Burdekin Operator,Not assigned,Clare,2046.98,1276.03,10.5,8
