CustomerID,AccountID,Type,Priority,Operation,Scheme,Water (ML),Date,
306740,107413,#N/A,#N/A,#N/A,#N/A,0.22,2019-2020 Q4,
306744,107419,#N/A,Medium,South Walsh ,Mareeba Dimbulah,1.51,2019-2020 Q4,
306757,107438,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
#N/A,107455,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.039,2019-2020 Q4,
#N/A,107482,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
#N/A,107500,#N/A,#N/A,#N/A,#N/A,0.181,2019-2020 Q4,
#N/A,107502,#N/A,#N/A,#N/A,#N/A,3.223,2019-2020 Q4,
#N/A,107526,#N/A,Medium,East Barron ,Mareeba Dimbulah,275.212,2019-2020 Q4,
#N/A,107557,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2019-2020 Q4,
#N/A,107566,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,0,2019-2020 Q4,
#N/A,107612,#N/A,Medium,Southedge ,Mareeba Dimbulah,5.585,2019-2020 Q4,
#N/A,107641,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.734,2019-2020 Q4,
#N/A,107656,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
#N/A,107677,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
#N/A,107678,#N/A,Medium,Biboohra,Mareeba Dimbulah,0,2019-2020 Q4,
#N/A,107705,#N/A,#N/A,#N/A,#N/A,0.21,2019-2020 Q4,
#N/A,107708,#N/A,Medium,East Barron ,Mareeba Dimbulah,1.426,2019-2020 Q4,
#N/A,107725,#N/A,#N/A,#N/A,#N/A,28.94,2019-2020 Q4,
#N/A,107733,#N/A,#N/A,#N/A,#N/A,1.513,2019-2020 Q4,
#N/A,107777,#N/A,#N/A,#N/A,#N/A,5.017,2019-2020 Q4,
#N/A,107798,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
#N/A,107800,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
307097,107839,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
307104,107861,#N/A,#N/A,#N/A,#N/A,3.449,2019-2020 Q4,
305029,107876,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
306062,107878,#N/A,Medium,West Barron ,Mareeba Dimbulah,52.505,2019-2020 Q4,
307116,107883,#N/A,Medium,East Barron ,Mareeba Dimbulah,171.977,2019-2020 Q4,
304564,107884,#N/A,#N/A,#N/A,#N/A,135.271,2019-2020 Q4,
304837,107902,#N/A,#N/A,#N/A,#N/A,8.37,2019-2020 Q4,
307151,107913,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2019-2020 Q4,
307151,107914,#N/A,Medium,East Barron ,Mareeba Dimbulah,3.596,2019-2020 Q4,
304470,107918,#N/A,#N/A,#N/A,#N/A,90.3,2019-2020 Q4,
307162,107928,#N/A,High,South Walsh ,Mareeba Dimbulah,0.08,2019-2020 Q4,
304604,107937,#N/A,#N/A,#N/A,#N/A,28.463,2019-2020 Q4,
307179,107955,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
307199,107983,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
307202,107985,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
304838,107987,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2019-2020 Q4,
307207,108000,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,7.631,2019-2020 Q4,
305015,108016,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.306,2019-2020 Q4,
307244,108028,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.33,2019-2020 Q4,
307251,108033,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2019-2020 Q4,
307252,108034,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,28.14,2019-2020 Q4,
307280,108062,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
307301,108091,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2019-2020 Q4,
307378,108171,#N/A,Medium,East Barron ,Mareeba Dimbulah,41.563,2019-2020 Q4,
307411,108209,#N/A,Medium,South Walsh ,Mareeba Dimbulah,4.49,2019-2020 Q4,
307449,108254,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
307470,108282,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
307490,108327,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2019-2020 Q4,
307505,108328,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
307526,108351,#N/A,Medium,South Walsh ,Mareeba Dimbulah,7.134,2019-2020 Q4,
307537,108366,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2019-2020 Q4,
307539,108369,#N/A,Medium,East Barron ,Mareeba Dimbulah,11,2019-2020 Q4,
307541,108373,#N/A,Medium,East Barron ,Mareeba Dimbulah,34.114,2019-2020 Q4,
307556,108391,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
307574,108414,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2019-2020 Q4,
307584,108428,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
307587,108433,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.42,2019-2020 Q4,
307587,108434,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
307597,108441,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
304824,108450,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
307605,108455,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
307609,108459,#N/A,Medium,Biboohra,Mareeba Dimbulah,150.84,2019-2020 Q4,
307629,108491,#N/A,#N/A,#N/A,#N/A,32.427,2019-2020 Q4,
307648,108513,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2019-2020 Q4,
307648,108514,#N/A,#N/A,#N/A,#N/A,36.437,2019-2020 Q4,
305222,108516,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
307648,108517,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.45,2019-2020 Q4,
307654,108526,#N/A,#N/A,#N/A,#N/A,0.034,2019-2020 Q4,
304960,108527,#N/A,High,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
304558,108528,#N/A,High,South Walsh ,Mareeba Dimbulah,0.08,2019-2020 Q4,
307600,108531,#N/A,Medium,East Barron ,Mareeba Dimbulah,2.822,2019-2020 Q4,
307674,108562,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0.01,2019-2020 Q4,
307678,108569,#N/A,Medium,East Barron ,Mareeba Dimbulah,1.428,2019-2020 Q4,
305347,108588,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,236.64,2019-2020 Q4,
307690,108592,#N/A,Medium,Southedge ,Mareeba Dimbulah,0,2019-2020 Q4,
307697,108598,#N/A,Medium,South Walsh ,Mareeba Dimbulah,17.75,2019-2020 Q4,
307699,108613,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,19.605,2019-2020 Q4,
307735,108671,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
307771,108673,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2019-2020 Q4,
307771,108674,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,4.546,2019-2020 Q4,
307793,108698,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2019-2020 Q4,
307816,108715,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2019-2020 Q4,
307820,108726,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2019-2020 Q4,
307804,108739,#N/A,Medium,South Walsh ,Mareeba Dimbulah,53.856,2019-2020 Q4,
307852,108764,#N/A,Medium,East Barron ,Mareeba Dimbulah,6.414,2019-2020 Q4,
307857,108769,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.01,2019-2020 Q4,
307860,108770,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,3.883,2019-2020 Q4,
307863,108772,#N/A,Medium,Southedge ,Mareeba Dimbulah,42.862,2019-2020 Q4,
307886,108798,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
307921,108850,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
307933,108862,#N/A,Medium,Mareeba ,Mareeba Dimbulah,8.38,2019-2020 Q4,
307936,108868,#N/A,#N/A,#N/A,#N/A,0.009,2019-2020 Q4,
307950,108877,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
307954,108880,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.131,2019-2020 Q4,
307956,108884,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.004,2019-2020 Q4,
307960,108890,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.52,2019-2020 Q4,
307979,108918,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.01,2019-2020 Q4,
307377,108919,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,0.059,2019-2020 Q4,
307982,108921,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,21.606,2019-2020 Q4,
307982,108922,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2019-2020 Q4,
308002,108946,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0.244,2019-2020 Q4,
308011,108966,#N/A,Medium,Southedge ,Mareeba Dimbulah,121.018,2019-2020 Q4,
308030,108982,#N/A,Medium,East Barron ,Mareeba Dimbulah,4.007,2019-2020 Q4,
308042,108996,#N/A,Medium,Biboohra,Mareeba Dimbulah,2.926,2019-2020 Q4,
308043,109001,#N/A,Medium,East Barron ,Mareeba Dimbulah,37.795,2019-2020 Q4,
308067,109026,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
308091,109044,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2019-2020 Q4,
308106,109054,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.337,2019-2020 Q4,
308107,109055,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.033,2019-2020 Q4,
308117,109073,#N/A,Medium,South Walsh ,Mareeba Dimbulah,78.7,2019-2020 Q4,
308135,109106,#N/A,Medium,East Barron ,Mareeba Dimbulah,2.666,2019-2020 Q4,
308156,109128,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
308163,109137,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,26.711,2019-2020 Q4,
308172,109145,#N/A,Medium,East Barron ,Mareeba Dimbulah,3.165,2019-2020 Q4,
308175,109152,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,5.318,2019-2020 Q4,
308182,109157,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.87,2019-2020 Q4,
308189,109165,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.045,2019-2020 Q4,
308198,109175,#N/A,#N/A,#N/A,#N/A,3.032,2019-2020 Q4,
308201,109180,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2019-2020 Q4,
308202,109183,#N/A,Medium,Mareeba ,Mareeba Dimbulah,3.128,2019-2020 Q4,
308214,109598,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.599,2019-2020 Q4,
308222,109599,#N/A,Medium,South Walsh ,Mareeba Dimbulah,29.87,2019-2020 Q4,
308247,109617,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
308251,109622,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
308297,109707,#N/A,Medium,Mareeba ,Mareeba Dimbulah,4.45,2019-2020 Q4,
308300,109711,#N/A,Medium,Southedge ,Mareeba Dimbulah,40.96,2019-2020 Q4,
308315,109735,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2019-2020 Q4,
308335,109755,#N/A,Medium,South Walsh ,Mareeba Dimbulah,1.011,2019-2020 Q4,
308351,109771,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
308361,109817,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0.979,2019-2020 Q4,
308395,109818,#N/A,Medium,South Walsh ,Mareeba Dimbulah,67.483,2019-2020 Q4,
308413,109831,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.39,2019-2020 Q4,
308438,109860,#N/A,Medium,South Walsh ,Mareeba Dimbulah,98.885,2019-2020 Q4,
308439,109861,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
308406,109864,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2019-2020 Q4,
308441,109866,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.004,2019-2020 Q4,
308446,109871,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
308492,109914,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
308493,109915,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
308502,109935,#N/A,Medium,West Barron ,Mareeba Dimbulah,21.22,2019-2020 Q4,
308506,109939,#N/A,Medium,South Walsh ,Mareeba Dimbulah,39.975,2019-2020 Q4,
308515,109947,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.97,2019-2020 Q4,
305131,109950,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
308529,109960,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
308533,109969,#N/A,#N/A,#N/A,#N/A,47.641,2019-2020 Q4,
308534,109970,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0.77,2019-2020 Q4,
304326,109991,#N/A,Medium,East Barron ,Mareeba Dimbulah,41.63,2019-2020 Q4,
308557,109995,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2019-2020 Q4,
308566,109996,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
308583,110004,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.601,2019-2020 Q4,
308587,110006,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,0,2019-2020 Q4,
308590,110012,#N/A,Medium,West Barron ,Mareeba Dimbulah,17.64,2019-2020 Q4,
308596,110015,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,6.052,2019-2020 Q4,
308598,110018,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,60.75,2019-2020 Q4,
308600,110023,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
308603,110024,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
308665,110120,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
308674,110148,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.01,2019-2020 Q4,
308691,110157,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
308696,110182,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,26.31,2019-2020 Q4,
308711,110189,#N/A,#N/A,#N/A,#N/A,3.12,2019-2020 Q4,
308688,110195,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.28,2019-2020 Q4,
308743,110208,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
308748,110233,#N/A,#N/A,#N/A,#N/A,1.79,2019-2020 Q4,
308753,110244,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.995,2019-2020 Q4,
308758,110359,#N/A,High,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,618.479,2019-2020 Q4,
308758,110360,#N/A,High,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,99.377,2019-2020 Q4,
308758,110361,#N/A,#N/A,#N/A,#N/A,30.753,2019-2020 Q4,
308758,110362,#N/A,Medium,Mareeba ,Mareeba Dimbulah,3.458,2019-2020 Q4,
308758,110363,#N/A,#N/A,#N/A,#N/A,38.811,2019-2020 Q4,
308758,110364,#N/A,High,South Walsh ,Mareeba Dimbulah,0.864,2019-2020 Q4,
308775,110399,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
308773,110419,#N/A,Medium,South Walsh ,Mareeba Dimbulah,37.9,2019-2020 Q4,
308803,110425,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
308807,110428,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.111,2019-2020 Q4,
308814,110434,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.16,2019-2020 Q4,
308815,110435,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
308816,110436,#N/A,Medium,South Walsh ,Mareeba Dimbulah,38.41,2019-2020 Q4,
308824,110448,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0.005,2019-2020 Q4,
308824,110450,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,6.188,2019-2020 Q4,
308830,110458,#N/A,Medium,East Barron ,Mareeba Dimbulah,18.864,2019-2020 Q4,
308832,110462,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,9.283,2019-2020 Q4,
304546,110490,#N/A,High,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
308862,110508,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
308878,110517,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2019-2020 Q4,
308893,110538,#N/A,Medium,South Walsh ,Mareeba Dimbulah,70.95,2019-2020 Q4,
308859,110545,#N/A,Medium,Biboohra,Mareeba Dimbulah,0,2019-2020 Q4,
308860,110546,#N/A,Medium,Biboohra,Mareeba Dimbulah,0.134,2019-2020 Q4,
308925,110582,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2019-2020 Q4,
308930,110590,#N/A,Medium,South Walsh ,Mareeba Dimbulah,23.798,2019-2020 Q4,
308949,110609,#N/A,#N/A,#N/A,#N/A,0.012,2019-2020 Q4,
308975,110639,#N/A,Medium,South Walsh ,Mareeba Dimbulah,4.738,2019-2020 Q4,
308986,110648,#N/A,#N/A,#N/A,#N/A,3.978,2019-2020 Q4,
308989,110650,#N/A,Medium,West Barron ,Mareeba Dimbulah,0.187,2019-2020 Q4,
309007,110673,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2019-2020 Q4,
309011,110679,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
309014,110684,#N/A,Medium,West Barron ,Mareeba Dimbulah,4.168,2019-2020 Q4,
304531,110698,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
309040,110723,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
309055,110765,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,1.112,2019-2020 Q4,
309056,110767,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
309058,110771,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.484,2019-2020 Q4,
309057,110772,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2019-2020 Q4,
309064,110775,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
309065,110777,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2019-2020 Q4,
309067,110780,#N/A,Medium,South Walsh ,Mareeba Dimbulah,1.408,2019-2020 Q4,
309067,110781,#N/A,Medium,South Walsh ,Mareeba Dimbulah,21.03,2019-2020 Q4,
309071,110789,#N/A,Medium,South Walsh ,Mareeba Dimbulah,73.137,2019-2020 Q4,
309075,110794,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
309076,110795,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
309086,110803,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2019-2020 Q4,
309130,110860,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2019-2020 Q4,
309139,110870,#N/A,#N/A,#N/A,#N/A,23.3,2019-2020 Q4,
309151,110880,#N/A,Medium,South Walsh ,Mareeba Dimbulah,26.467,2019-2020 Q4,
309164,110893,#N/A,Medium,South Walsh ,Mareeba Dimbulah,24.89,2019-2020 Q4,
309175,110906,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
309197,110937,#N/A,Medium,East Barron ,Mareeba Dimbulah,70.371,2019-2020 Q4,
309203,110943,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
309205,110945,#N/A,Medium,South Walsh ,Mareeba Dimbulah,294.839,2019-2020 Q4,
309214,110960,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,0.425,2019-2020 Q4,
309217,110966,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
309229,110977,#N/A,Medium,East Barron ,Mareeba Dimbulah,56.33,2019-2020 Q4,
309236,110984,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.441,2019-2020 Q4,
#N/A,111000,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
#N/A,111020,#N/A,Medium,West Barron ,Mareeba Dimbulah,129.76,2019-2020 Q4,
#N/A,111027,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.04,2019-2020 Q4,
#N/A,111031,#N/A,High,South Walsh ,Mareeba Dimbulah,0.104,2019-2020 Q4,
#N/A,111039,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
#N/A,111054,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2019-2020 Q4,
#N/A,111070,#N/A,Medium,East Barron ,Mareeba Dimbulah,6.478,2019-2020 Q4,
#N/A,111093,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2019-2020 Q4,
#N/A,111096,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
#N/A,111107,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
#N/A,111112,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.315,2019-2020 Q4,
#N/A,111118,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
#N/A,111134,#N/A,Medium,East Barron ,Mareeba Dimbulah,4.776,2019-2020 Q4,
#N/A,111135,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.255,2019-2020 Q4,
#N/A,111142,#N/A,#N/A,#N/A,#N/A,7.152,2019-2020 Q4,
#N/A,111145,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
#N/A,111146,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0.216,2019-2020 Q4,
#N/A,111147,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,1.186,2019-2020 Q4,
#N/A,111157,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
#N/A,111164,#N/A,Medium,South Walsh ,Mareeba Dimbulah,5.735,2019-2020 Q4,
#N/A,111167,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.22,2019-2020 Q4,
#N/A,111177,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
#N/A,111180,#N/A,Medium,South Walsh ,Mareeba Dimbulah,10.007,2019-2020 Q4,
#N/A,111181,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0.18,2019-2020 Q4,
#N/A,111185,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
#N/A,111223,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
#N/A,111225,#N/A,Medium,South Walsh ,Mareeba Dimbulah,1.625,2019-2020 Q4,
#N/A,111239,#N/A,Medium,West Barron ,Mareeba Dimbulah,172.037,2019-2020 Q4,
#N/A,111242,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
#N/A,111245,#N/A,High,South Walsh ,Mareeba Dimbulah,24.858,2019-2020 Q4,
#N/A,111253,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2019-2020 Q4,
#N/A,111258,#N/A,Medium,Southedge ,Mareeba Dimbulah,91.23,2019-2020 Q4,
#N/A,111277,#N/A,Medium,Mareeba ,Mareeba Dimbulah,7.498,2019-2020 Q4,
#N/A,111294,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.068,2019-2020 Q4,
#N/A,111311,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.535,2019-2020 Q4,
#N/A,111316,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
#N/A,111329,#N/A,Medium,East Barron ,Mareeba Dimbulah,194.425,2019-2020 Q4,
#N/A,111352,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
309554,111399,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
309555,111400,#N/A,#N/A,#N/A,#N/A,138.619,2019-2020 Q4,
309555,111401,#N/A,Medium,Arriga,Mareeba Dimbulah,52.073,2019-2020 Q4,
309565,111419,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.208,2019-2020 Q4,
309594,111461,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,25.29,2019-2020 Q4,
309599,111467,#N/A,Medium,Mareeba ,Mareeba Dimbulah,56.194,2019-2020 Q4,
309601,111468,#N/A,#N/A,#N/A,#N/A,0.479,2019-2020 Q4,
309603,111488,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
309615,111491,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
309618,111493,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2019-2020 Q4,
309625,111502,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
309609,111536,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
309647,111539,#N/A,Medium,South Walsh ,Mareeba Dimbulah,2.545,2019-2020 Q4,
309652,111552,#N/A,#N/A,#N/A,#N/A,6.1,2019-2020 Q4,
304564,111558,#N/A,#N/A,#N/A,#N/A,446.97,2019-2020 Q4,
309646,111562,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.037,2019-2020 Q4,
309658,111565,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,18.649,2019-2020 Q4,
309675,111581,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2019-2020 Q4,
309683,111590,#N/A,Medium,Mareeba ,Mareeba Dimbulah,6.495,2019-2020 Q4,
309648,111609,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.158,2019-2020 Q4,
309716,111629,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2019-2020 Q4,
309717,111631,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
309721,111636,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,368.488,2019-2020 Q4,
309721,111637,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,63.72,2019-2020 Q4,
309725,111649,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
309743,111677,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,0.327,2019-2020 Q4,
309762,111705,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
309721,111723,#N/A,Medium,East Barron ,Mareeba Dimbulah,36.78,2019-2020 Q4,
309721,111724,#N/A,Medium,East Barron ,Mareeba Dimbulah,497.747,2019-2020 Q4,
309784,111742,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.55,2019-2020 Q4,
309785,111745,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,10.05,2019-2020 Q4,
309759,111747,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
309798,111778,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
309806,111795,#N/A,#N/A,#N/A,#N/A,0,2019-2020 Q4,
309809,111800,#N/A,Medium,South Walsh ,Mareeba Dimbulah,78.71,2019-2020 Q4,
309812,111804,#N/A,Medium,Southedge ,Mareeba Dimbulah,1.25,2019-2020 Q4,
