Customer,Water (ML),Date
111539,1.574,2019-2020 Q3
111552,9.41,2019-2020 Q3
111558,252.323,2019-2020 Q3
111562,0.044,2019-2020 Q3
111565,0,2019-2020 Q3
111581,0,2019-2020 Q3
111590,5.428,2019-2020 Q3
111609,0.043,2019-2020 Q3
111629,0,2019-2020 Q3
111631,0,2019-2020 Q3
111636,615.506,2019-2020 Q3
111637,24.94,2019-2020 Q3
111649,0,2019-2020 Q3
111677,0.2,2019-2020 Q3
111705,0,2019-2020 Q3
111723,93.67,2019-2020 Q3
111724,126.514,2019-2020 Q3
111742,0,2019-2020 Q3
111745,3,2019-2020 Q3
111747,0,2019-2020 Q3
111778,0,2019-2020 Q3
111795,0,2019-2020 Q3
111800,18.34,2019-2020 Q3
111804,1,2019-2020 Q3
111807,2.337,2019-2020 Q3
111810,0,2019-2020 Q3
111817,6.602,2019-2020 Q3
111830,524.345,2019-2020 Q3
111831,1080.607,2019-2020 Q3
111832,316.011,2019-2020 Q3
111845,9.417,2019-2020 Q3
111859,12.839,2019-2020 Q3
111863,0,2019-2020 Q3
111910,107.743,2019-2020 Q3
120071,3.333,2019-2020 Q3
120087,15.677,2019-2020 Q3
120099,0.742,2019-2020 Q3
120246,1.82,2019-2020 Q3
120270,0,2019-2020 Q3
120278,184.291,2019-2020 Q3
120279,858.336,2019-2020 Q3
120280,665.535,2019-2020 Q3
120299,1.279,2019-2020 Q3
120348,0.008,2019-2020 Q3
120435,0,2019-2020 Q3
120438,0,2019-2020 Q3
120453,6.854,2019-2020 Q3
120484,0,2019-2020 Q3
120515,0,2019-2020 Q3
120542,0,2019-2020 Q3
120553,0,2019-2020 Q3
120560,13.68,2019-2020 Q3
120573,0,2019-2020 Q3
120604,49.133,2019-2020 Q3
120626,1.478,2019-2020 Q3
120656,2.82,2019-2020 Q3
120657,0,2019-2020 Q3
120659,48.392,2019-2020 Q3
120662,0,2019-2020 Q3
120691,32.919,2019-2020 Q3
120695,0.008,2019-2020 Q3
120762,533.76,2019-2020 Q3
120763,118.31,2019-2020 Q3
120792,53.581,2019-2020 Q3
120799,0,2019-2020 Q3
120850,0,2019-2020 Q3
120861,3.093,2019-2020 Q3
120883,0.76,2019-2020 Q3
120890,0.885,2019-2020 Q3
120963,2.068,2019-2020 Q3
121019,0,2019-2020 Q3
121158,9,2019-2020 Q3
121185,0,2019-2020 Q3
121188,2.557,2019-2020 Q3
121217,0,2019-2020 Q3
121299,30.398,2019-2020 Q3
121304,8.61,2019-2020 Q3
121384,0.109,2019-2020 Q3
121404,0,2019-2020 Q3
121417,2.331,2019-2020 Q3
121433,2.652,2019-2020 Q3
121483,0,2019-2020 Q3
121509,0,2019-2020 Q3
121731,4.746,2019-2020 Q3
121733,0,2019-2020 Q3
121735,159.37,2019-2020 Q3
121785,0.155,2019-2020 Q3
121794,44.49,2019-2020 Q3
121802,0,2019-2020 Q3
121805,0,2019-2020 Q3
121842,0,2019-2020 Q3
121876,0,2019-2020 Q3
121877,0,2019-2020 Q3
121880,0,2019-2020 Q3
121904,1.31,2019-2020 Q3
121917,7.47,2019-2020 Q3
121943,0,2019-2020 Q3
121959,15.02,2019-2020 Q3
121970,0,2019-2020 Q3
121974,9.7,2019-2020 Q3
121981,0.004,2019-2020 Q3
121997,0,2019-2020 Q3
122010,0,2019-2020 Q3
122011,0,2019-2020 Q3
122050,0,2019-2020 Q3
122053,0,2019-2020 Q3
122063,0.19,2019-2020 Q3
122100,0,2019-2020 Q3
122109,0,2019-2020 Q3
122120,82.098,2019-2020 Q3
122140,0,2019-2020 Q3
122195,3.08,2019-2020 Q3
122199,0,2019-2020 Q3
122210,0,2019-2020 Q3
122211,0.407,2019-2020 Q3
122215,0,2019-2020 Q3
122247,0,2019-2020 Q3
122252,0.7,2019-2020 Q3
122299,0,2019-2020 Q3
122307,0.744,2019-2020 Q3
122308,9.03,2019-2020 Q3
122312,0,2019-2020 Q3
122336,2.049,2019-2020 Q3
122345,0,2019-2020 Q3
122367,4.87,2019-2020 Q3
122416,0,2019-2020 Q3
122426,0,2019-2020 Q3
122489,1.747,2019-2020 Q3
122498,0,2019-2020 Q3
122511,0,2019-2020 Q3
122515,0.096,2019-2020 Q3
122551,0,2019-2020 Q3
122558,0,2019-2020 Q3
122569,22.423,2019-2020 Q3
122575,0,2019-2020 Q3
122597,0.028,2019-2020 Q3
122618,7.403,2019-2020 Q3
122619,0,2019-2020 Q3
122657,0,2019-2020 Q3
122666,0,2019-2020 Q3
122668,4.287,2019-2020 Q3
122678,4.243,2019-2020 Q3
122723,0,2019-2020 Q3
122743,0,2019-2020 Q3
122745,0,2019-2020 Q3
122775,1.29,2019-2020 Q3
122776,3.13,2019-2020 Q3
122825,0.75,2019-2020 Q3
122856,0,2019-2020 Q3
122897,1.331,2019-2020 Q3
122902,0.77,2019-2020 Q3
122903,0,2019-2020 Q3
122925,15.456,2019-2020 Q3
123007,0,2019-2020 Q3
123027,44.589,2019-2020 Q3
123080,31.2,2019-2020 Q3
123088,0,2019-2020 Q3
123090,0,2019-2020 Q3
123114,0.097,2019-2020 Q3
123115,0,2019-2020 Q3
123157,0.107,2019-2020 Q3
123245,0,2019-2020 Q3
123248,0,2019-2020 Q3
123255,2.21,2019-2020 Q3
123286,0,2019-2020 Q3
123343,0,2019-2020 Q3
123368,0,2019-2020 Q3
123386,4.78,2019-2020 Q3
123435,0,2019-2020 Q3
123458,0.22,2019-2020 Q3
123494,4.661,2019-2020 Q3
123506,3.219,2019-2020 Q3
123550,6.961,2019-2020 Q3
123551,0,2019-2020 Q3
123600,0,2019-2020 Q3
123603,0,2019-2020 Q3
123616,0,2019-2020 Q3
123637,9.145,2019-2020 Q3
123661,0,2019-2020 Q3
123678,0,2019-2020 Q3
123710,0,2019-2020 Q3
123725,1.75,2019-2020 Q3
123731,0,2019-2020 Q3
123741,0,2019-2020 Q3
123750,8.468,2019-2020 Q3
123758,0,2019-2020 Q3
123759,35.447,2019-2020 Q3
123760,23.874,2019-2020 Q3
123773,18.077,2019-2020 Q3
123774,0,2019-2020 Q3
123804,0.42,2019-2020 Q3
123853,0,2019-2020 Q3
123856,12.056,2019-2020 Q3
123864,0,2019-2020 Q3
123869,7.32,2019-2020 Q3
123897,0,2019-2020 Q3
123905,0,2019-2020 Q3
123970,0,2019-2020 Q3
123974,0,2019-2020 Q3
123985,5.35,2019-2020 Q3
123989,0,2019-2020 Q3
123994,0.15,2019-2020 Q3
124008,30.1,2019-2020 Q3
124025,0,2019-2020 Q3
124043,0,2019-2020 Q3
124078,0,2019-2020 Q3
124090,0,2019-2020 Q3
124096,0,2019-2020 Q3
124107,0,2019-2020 Q3
124118,44.429,2019-2020 Q3
124124,0,2019-2020 Q3
124125,0.108,2019-2020 Q3
124127,0,2019-2020 Q3
124143,0,2019-2020 Q3
124149,1.941,2019-2020 Q3
124152,3.047,2019-2020 Q3
124158,74.952,2019-2020 Q3
124161,0,2019-2020 Q3
124167,0,2019-2020 Q3
124191,4.107,2019-2020 Q3
124195,0,2019-2020 Q3
124198,0,2019-2020 Q3
124200,21.08,2019-2020 Q3
124201,0,2019-2020 Q3
124215,9.48,2019-2020 Q3
124226,3.16,2019-2020 Q3
124251,3.57,2019-2020 Q3
124256,0,2019-2020 Q3
124300,10.851,2019-2020 Q3
124317,0,2019-2020 Q3
124347,0,2019-2020 Q3
124365,0,2019-2020 Q3
124385,0.905,2019-2020 Q3
124388,33.415,2019-2020 Q3
124403,0,2019-2020 Q3
124420,0,2019-2020 Q3
124459,0,2019-2020 Q3
124517,26,2019-2020 Q3
124537,4.36,2019-2020 Q3
124539,0.01,2019-2020 Q3
124599,0.965,2019-2020 Q3
124600,0,2019-2020 Q3
124615,0.489,2019-2020 Q3
124632,0,2019-2020 Q3
124663,70.288,2019-2020 Q3
124671,0,2019-2020 Q3
124675,0,2019-2020 Q3
124683,0,2019-2020 Q3
124685,0,2019-2020 Q3
124700,0.042,2019-2020 Q3
124717,0.02,2019-2020 Q3
124753,0,2019-2020 Q3
124754,0,2019-2020 Q3
124761,4.23,2019-2020 Q3
124775,0,2019-2020 Q3
124791,0,2019-2020 Q3
124843,8.29,2019-2020 Q3
124851,6.9,2019-2020 Q3
124903,0.07,2019-2020 Q3
124905,0.007,2019-2020 Q3
124944,0.001,2019-2020 Q3
124968,0,2019-2020 Q3
124974,0,2019-2020 Q3
124984,0,2019-2020 Q3
125009,4.93,2019-2020 Q3
125029,52.203,2019-2020 Q3
125035,2.601,2019-2020 Q3
125150,7.284,2019-2020 Q3
125154,0,2019-2020 Q3
125164,0,2019-2020 Q3
125166,0,2019-2020 Q3
125174,191.883,2019-2020 Q3
125184,0,2019-2020 Q3
125186,0.09,2019-2020 Q3
125252,5.039,2019-2020 Q3
125303,0,2019-2020 Q3
125347,0,2019-2020 Q3
125355,0,2019-2020 Q3
125356,0.05,2019-2020 Q3
125357,0.011,2019-2020 Q3
125364,0,2019-2020 Q3
125419,0,2019-2020 Q3
125437,0,2019-2020 Q3
125453,1,2019-2020 Q3
125454,4.665,2019-2020 Q3
125456,0,2019-2020 Q3
125486,0.201,2019-2020 Q3
125516,0,2019-2020 Q3
125593,0.08,2019-2020 Q3
125609,0.001,2019-2020 Q3
125629,0.347,2019-2020 Q3
125638,0,2019-2020 Q3
125640,0,2019-2020 Q3
125698,0,2019-2020 Q3
125729,3.754,2019-2020 Q3
125730,0,2019-2020 Q3
125733,0,2019-2020 Q3
125760,0,2019-2020 Q3
125775,0,2019-2020 Q3
125817,0,2019-2020 Q3
125832,0,2019-2020 Q3
125854,1559.69,2019-2020 Q3
125856,406.418,2019-2020 Q3
125862,0,2019-2020 Q3
125863,0,2019-2020 Q3
125875,0,2019-2020 Q3
125889,0,2019-2020 Q3
125896,6.313,2019-2020 Q3
125918,0,2019-2020 Q3
125923,19.082,2019-2020 Q3
125924,1.007,2019-2020 Q3
125925,0,2019-2020 Q3
125952,90.277,2019-2020 Q3
125988,0,2019-2020 Q3
126050,0,2019-2020 Q3
126086,0,2019-2020 Q3
126107,0,2019-2020 Q3
126108,0,2019-2020 Q3
126119,0,2019-2020 Q3
126171,0,2019-2020 Q3
126178,0,2019-2020 Q3
126183,0,2019-2020 Q3
126230,0,2019-2020 Q3
126237,0,2019-2020 Q3
126253,0,2019-2020 Q3
126300,0,2019-2020 Q3
126357,0,2019-2020 Q3
126363,0,2019-2020 Q3
126372,0,2019-2020 Q3
126393,0,2019-2020 Q3
126444,0,2019-2020 Q3
126452,0,2019-2020 Q3
126456,0,2019-2020 Q3
126462,0,2019-2020 Q3
126499,0,2019-2020 Q3
126612,0,2019-2020 Q3
126642,0,2019-2020 Q3
126668,0,2019-2020 Q3
126689,0,2019-2020 Q3
126693,0,2019-2020 Q3
126711,0,2019-2020 Q3
126714,0,2019-2020 Q3
126729,0,2019-2020 Q3
126737,0,2019-2020 Q3
126746,0,2019-2020 Q3
126836,0,2019-2020 Q3
126838,0,2019-2020 Q3
126844,0,2019-2020 Q3
126850,0,2019-2020 Q3
126851,0,2019-2020 Q3
126890,0,2019-2020 Q3
126930,0,2019-2020 Q3
126932,0,2019-2020 Q3
126951,0,2019-2020 Q3
126957,0,2019-2020 Q3
126969,0,2019-2020 Q3
126976,0,2019-2020 Q3
127053,0,2019-2020 Q3
127058,0,2019-2020 Q3
127062,0,2019-2020 Q3
127096,0,2019-2020 Q3
127109,0,2019-2020 Q3
127115,0,2019-2020 Q3
127168,0,2019-2020 Q3
127225,0,2019-2020 Q3
127249,0,2019-2020 Q3
127255,0,2019-2020 Q3
127256,0,2019-2020 Q3
127274,0,2019-2020 Q3
127275,0,2019-2020 Q3
127299,0,2019-2020 Q3
127313,0,2019-2020 Q3
127372,0,2019-2020 Q3
127380,0,2019-2020 Q3
127396,0,2019-2020 Q3
127409,0,2019-2020 Q3
127412,0,2019-2020 Q3
127417,0,2019-2020 Q3
127425,0,2019-2020 Q3
127445,0,2019-2020 Q3
127482,0,2019-2020 Q3
127485,0,2019-2020 Q3
127492,0,2019-2020 Q3
127493,0,2019-2020 Q3
127499,0,2019-2020 Q3
127507,0,2019-2020 Q3
127523,0,2019-2020 Q3
127538,0,2019-2020 Q3
127597,0,2019-2020 Q3
127607,0,2019-2020 Q3
127609,0,2019-2020 Q3
127638,0,2019-2020 Q3
127641,0,2019-2020 Q3
127654,0,2019-2020 Q3
127655,0,2019-2020 Q3
1056,0,2019-2020 Q4
1057,15,2019-2020 Q4
104491,10.767,2019-2020 Q4
104533,0,2019-2020 Q4
104535,0,2019-2020 Q4
104540,11.573,2019-2020 Q4
104542,0,2019-2020 Q4
104547,11.14,2019-2020 Q4
104550,49.363,2019-2020 Q4
104551,0.116,2019-2020 Q4
104552,39.151,2019-2020 Q4
104568,0,2019-2020 Q4
104572,0.486,2019-2020 Q4
104576,0,2019-2020 Q4
104579,70.089,2019-2020 Q4
104588,0,2019-2020 Q4
104590,0,2019-2020 Q4
104592,38.147,2019-2020 Q4
104594,51.25,2019-2020 Q4
104604,35.945,2019-2020 Q4
104607,14.636,2019-2020 Q4
104614,0,2019-2020 Q4
104616,1.566,2019-2020 Q4
104617,0,2019-2020 Q4
104620,0,2019-2020 Q4
104623,0.521,2019-2020 Q4
104624,0,2019-2020 Q4
104628,0,2019-2020 Q4
104629,0.03,2019-2020 Q4
104630,0.031,2019-2020 Q4
104632,2.44,2019-2020 Q4
104638,58.35,2019-2020 Q4
104639,0.92,2019-2020 Q4
104644,0.112,2019-2020 Q4
104648,0,2019-2020 Q4
104649,1.048,2019-2020 Q4
104651,0,2019-2020 Q4
104655,0,2019-2020 Q4
104656,0.443,2019-2020 Q4
104662,0,2019-2020 Q4
104663,0,2019-2020 Q4
104665,0,2019-2020 Q4
104666,0,2019-2020 Q4
104667,0,2019-2020 Q4
104675,0.275,2019-2020 Q4
104676,47.205,2019-2020 Q4
104677,54.52,2019-2020 Q4
104678,0,2019-2020 Q4
104680,0.024,2019-2020 Q4
104683,0.57,2019-2020 Q4
104684,0.28,2019-2020 Q4
104686,10.23,2019-2020 Q4
104687,242.99,2019-2020 Q4
104689,0.34,2019-2020 Q4
104694,0,2019-2020 Q4
104703,40.691,2019-2020 Q4
104706,0,2019-2020 Q4
104707,0,2019-2020 Q4
104708,1.97,2019-2020 Q4
104709,0.1,2019-2020 Q4
104710,1.52,2019-2020 Q4
104711,0.31,2019-2020 Q4
104716,6.838,2019-2020 Q4
104717,0,2019-2020 Q4
104721,322.788,2019-2020 Q4
104722,0,2019-2020 Q4
104723,48.785,2019-2020 Q4
104729,1.253,2019-2020 Q4
104733,1.024,2019-2020 Q4
104736,0,2019-2020 Q4
104737,0,2019-2020 Q4
104740,9.255,2019-2020 Q4
104742,38.45,2019-2020 Q4
104745,1.716,2019-2020 Q4
104746,0,2019-2020 Q4
104747,0.51,2019-2020 Q4
104748,30.971,2019-2020 Q4
104751,38.491,2019-2020 Q4
104754,37.93,2019-2020 Q4
104758,0,2019-2020 Q4
104762,15.826,2019-2020 Q4
104764,0,2019-2020 Q4
104766,0.69,2019-2020 Q4
104767,0.34,2019-2020 Q4
104768,2.026,2019-2020 Q4
104769,1.949,2019-2020 Q4
104778,0,2019-2020 Q4
104782,2.32,2019-2020 Q4
104785,2.222,2019-2020 Q4
104791,65.52,2019-2020 Q4
104792,271.86,2019-2020 Q4
104802,0,2019-2020 Q4
104807,0.492,2019-2020 Q4
104811,89.254,2019-2020 Q4
104813,0.196,2019-2020 Q4
104815,360.914,2019-2020 Q4
104816,35.7,2019-2020 Q4
104820,1.61,2019-2020 Q4
104821,31.227,2019-2020 Q4
104827,2.705,2019-2020 Q4
104828,0,2019-2020 Q4
104829,2.036,2019-2020 Q4
104836,9.774,2019-2020 Q4
104838,0,2019-2020 Q4
104839,819.4,2019-2020 Q4
104841,1.027,2019-2020 Q4
104842,0,2019-2020 Q4
104845,0,2019-2020 Q4
104850,0,2019-2020 Q4
104854,4.769,2019-2020 Q4
104858,0,2019-2020 Q4
104863,10.87,2019-2020 Q4
104864,0,2019-2020 Q4
104865,0,2019-2020 Q4
104872,202.481,2019-2020 Q4
104881,0,2019-2020 Q4
104884,0,2019-2020 Q4
104897,0,2019-2020 Q4
104898,0.06,2019-2020 Q4
104899,0,2019-2020 Q4
104900,11.705,2019-2020 Q4
104904,0.002,2019-2020 Q4
104910,0,2019-2020 Q4
104912,4.264,2019-2020 Q4
104914,0,2019-2020 Q4
104915,0,2019-2020 Q4
104916,0,2019-2020 Q4
104917,6.778,2019-2020 Q4
104919,4.977,2019-2020 Q4
104920,0,2019-2020 Q4
104923,0,2019-2020 Q4
104926,0,2019-2020 Q4
104927,7.034,2019-2020 Q4
104936,0,2019-2020 Q4
104940,0,2019-2020 Q4
104942,0,2019-2020 Q4
104946,0,2019-2020 Q4
104958,1.653,2019-2020 Q4
104962,0,2019-2020 Q4
104964,1.628,2019-2020 Q4
104969,0.299,2019-2020 Q4
104974,0.044,2019-2020 Q4
104978,6.989,2019-2020 Q4
104979,12.778,2019-2020 Q4
104984,2.259,2019-2020 Q4
104985,8.198,2019-2020 Q4
104991,8.513,2019-2020 Q4
104993,0,2019-2020 Q4
104994,0.964,2019-2020 Q4
104996,5.632,2019-2020 Q4
104998,0,2019-2020 Q4
104999,1.565,2019-2020 Q4
105001,0,2019-2020 Q4
105002,0,2019-2020 Q4
105004,0,2019-2020 Q4
105005,0.215,2019-2020 Q4
105008,0,2019-2020 Q4
105010,0.737,2019-2020 Q4
105016,0,2019-2020 Q4
105020,1.54,2019-2020 Q4
105022,0.02,2019-2020 Q4
105023,7.73,2019-2020 Q4
105026,109.214,2019-2020 Q4
105030,0.27,2019-2020 Q4
105036,0,2019-2020 Q4
105037,0,2019-2020 Q4
105038,1.247,2019-2020 Q4
105042,0,2019-2020 Q4
105046,0,2019-2020 Q4
105047,0,2019-2020 Q4
105051,0,2019-2020 Q4
105060,21.18,2019-2020 Q4
105062,0.41,2019-2020 Q4
105069,0.88,2019-2020 Q4
105075,0,2019-2020 Q4
105079,37.804,2019-2020 Q4
105080,0,2019-2020 Q4
105081,2.031,2019-2020 Q4
105083,0,2019-2020 Q4
105084,0,2019-2020 Q4
105085,4.055,2019-2020 Q4
105087,0,2019-2020 Q4
105088,4.64,2019-2020 Q4
105090,0,2019-2020 Q4
105094,0.73,2019-2020 Q4
105095,92.222,2019-2020 Q4
105096,23.638,2019-2020 Q4
105098,254.399,2019-2020 Q4
105099,75.868,2019-2020 Q4
105100,38.84,2019-2020 Q4
105101,14.974,2019-2020 Q4
105105,0,2019-2020 Q4
105106,0.35,2019-2020 Q4
105110,1.64,2019-2020 Q4
105114,0,2019-2020 Q4
105116,0,2019-2020 Q4
105118,0,2019-2020 Q4
105119,26.779,2019-2020 Q4
105121,0,2019-2020 Q4
105123,0,2019-2020 Q4
105126,16.664,2019-2020 Q4
105129,0.001,2019-2020 Q4
105137,0,2019-2020 Q4
105139,0.67,2019-2020 Q4
105140,0.03,2019-2020 Q4
105146,0,2019-2020 Q4
105147,0,2019-2020 Q4
105148,1.686,2019-2020 Q4
105150,0,2019-2020 Q4
105153,30.02,2019-2020 Q4
105155,0,2019-2020 Q4
105156,0.355,2019-2020 Q4
105158,43.135,2019-2020 Q4
105163,33.839,2019-2020 Q4
105165,0,2019-2020 Q4
105166,0.209,2019-2020 Q4
105170,0.017,2019-2020 Q4
105171,0,2019-2020 Q4
105173,0.01,2019-2020 Q4
105175,0.396,2019-2020 Q4
105176,19.349,2019-2020 Q4
105177,0,2019-2020 Q4
105180,0.554,2019-2020 Q4
105189,95.05,2019-2020 Q4
105191,12.617,2019-2020 Q4
105193,0,2019-2020 Q4
105195,0,2019-2020 Q4
105199,0.32,2019-2020 Q4
105200,38.62,2019-2020 Q4
105202,4.929,2019-2020 Q4
105203,0.655,2019-2020 Q4
105204,0.5,2019-2020 Q4
105205,20.781,2019-2020 Q4
105207,0,2019-2020 Q4
105212,0.034,2019-2020 Q4
105214,6.343,2019-2020 Q4
105219,0,2019-2020 Q4
105221,2.096,2019-2020 Q4
105223,21.439,2019-2020 Q4
105224,21.038,2019-2020 Q4
105231,0,2019-2020 Q4
105234,2.45,2019-2020 Q4
105236,0,2019-2020 Q4
105237,0.019,2019-2020 Q4
105238,0,2019-2020 Q4
105245,0,2019-2020 Q4
105246,0.038,2019-2020 Q4
105251,0,2019-2020 Q4
105252,3.125,2019-2020 Q4
105254,5.81,2019-2020 Q4
105255,15.975,2019-2020 Q4
105265,0,2019-2020 Q4
105266,0.848,2019-2020 Q4
105270,0.449,2019-2020 Q4
105273,82.86,2019-2020 Q4
105274,0,2019-2020 Q4
105277,29.199,2019-2020 Q4
105278,55.931,2019-2020 Q4
105280,0,2019-2020 Q4
105283,0,2019-2020 Q4
105291,23.807,2019-2020 Q4
105297,0,2019-2020 Q4
105302,1.161,2019-2020 Q4
105303,0.48,2019-2020 Q4
105304,0,2019-2020 Q4
105305,0.79,2019-2020 Q4
105307,0,2019-2020 Q4
105312,22.25,2019-2020 Q4
105313,0,2019-2020 Q4
105315,79.275,2019-2020 Q4
105316,138.69,2019-2020 Q4
105317,0,2019-2020 Q4
105318,0,2019-2020 Q4
105319,0,2019-2020 Q4
105321,21.065,2019-2020 Q4
105322,30.667,2019-2020 Q4
105323,1.21,2019-2020 Q4
105324,1.2,2019-2020 Q4
105329,23.58,2019-2020 Q4
105333,16.01,2019-2020 Q4
105334,0,2019-2020 Q4
105339,0.14,2019-2020 Q4
105342,3.2,2019-2020 Q4
105345,0,2019-2020 Q4
105348,0,2019-2020 Q4
105349,0,2019-2020 Q4
105354,6.29,2019-2020 Q4
105360,0,2019-2020 Q4
105361,0,2019-2020 Q4
105365,23.27,2019-2020 Q4
105368,0.55,2019-2020 Q4
105370,0.01,2019-2020 Q4
105371,17.942,2019-2020 Q4
105372,5.707,2019-2020 Q4
105373,0.23,2019-2020 Q4
105378,1.27,2019-2020 Q4
105387,4.977,2019-2020 Q4
105397,0.11,2019-2020 Q4
105400,0.398,2019-2020 Q4
105401,21.938,2019-2020 Q4
105408,0,2019-2020 Q4
105409,0.02,2019-2020 Q4
105412,2.076,2019-2020 Q4
105415,7.979,2019-2020 Q4
105416,0,2019-2020 Q4
105419,0,2019-2020 Q4
105424,38.496,2019-2020 Q4
105430,1.686,2019-2020 Q4
105438,0,2019-2020 Q4
105440,0,2019-2020 Q4
105443,0,2019-2020 Q4
105446,0,2019-2020 Q4
105450,12.24,2019-2020 Q4
105451,9.63,2019-2020 Q4
105452,0,2019-2020 Q4
105457,0,2019-2020 Q4
105458,0,2019-2020 Q4
105461,32.701,2019-2020 Q4
105462,0,2019-2020 Q4
105465,0,2019-2020 Q4
105467,50.25,2019-2020 Q4
105469,19.92,2019-2020 Q4
105470,21.337,2019-2020 Q4
105473,0,2019-2020 Q4
105475,3.108,2019-2020 Q4
105479,20,2019-2020 Q4
105482,1.91,2019-2020 Q4
105487,0,2019-2020 Q4
105490,6.365,2019-2020 Q4
105495,0,2019-2020 Q4
105496,0,2019-2020 Q4
105497,0,2019-2020 Q4
105499,11.895,2019-2020 Q4
105501,0,2019-2020 Q4
105503,29.743,2019-2020 Q4
105504,0,2019-2020 Q4
105505,0,2019-2020 Q4
105506,13.72,2019-2020 Q4
105507,0,2019-2020 Q4
105509,0.28,2019-2020 Q4
105514,1.9,2019-2020 Q4
105519,66.2,2019-2020 Q4
105524,0.057,2019-2020 Q4
105525,0.192,2019-2020 Q4
105529,13.903,2019-2020 Q4
105530,0,2019-2020 Q4
105531,0,2019-2020 Q4
105532,0.002,2019-2020 Q4
105533,0,2019-2020 Q4
105549,0,2019-2020 Q4
105551,0,2019-2020 Q4
105555,0,2019-2020 Q4
105558,21.211,2019-2020 Q4
105565,0,2019-2020 Q4
105573,0.52,2019-2020 Q4
105576,22.295,2019-2020 Q4
105578,0.89,2019-2020 Q4
105579,49.949,2019-2020 Q4
105581,1.515,2019-2020 Q4
105588,0,2019-2020 Q4
105589,509.127,2019-2020 Q4
105591,61.935,2019-2020 Q4
105593,1.338,2019-2020 Q4
105597,0,2019-2020 Q4
105600,0,2019-2020 Q4
105624,0,2019-2020 Q4
105625,57.01,2019-2020 Q4
105627,0,2019-2020 Q4
105630,0.555,2019-2020 Q4
105633,0.21,2019-2020 Q4
105740,0.479,2019-2020 Q4
105741,2.896,2019-2020 Q4
105760,0,2019-2020 Q4
105765,87.48,2019-2020 Q4
105769,0.77,2019-2020 Q4
105784,0,2019-2020 Q4
105800,0,2019-2020 Q4
105819,0.09,2019-2020 Q4
106097,33.493,2019-2020 Q4
106127,8.34,2019-2020 Q4
106137,0.002,2019-2020 Q4
106140,0,2019-2020 Q4
106147,32.515,2019-2020 Q4
106148,9.04,2019-2020 Q4
106158,0,2019-2020 Q4
106170,0,2019-2020 Q4
106189,0,2019-2020 Q4
106190,24.666,2019-2020 Q4
106243,2.77,2019-2020 Q4
106264,17.096,2019-2020 Q4
106289,0,2019-2020 Q4
106329,4.407,2019-2020 Q4
106424,0,2019-2020 Q4
106450,29.932,2019-2020 Q4
106451,0,2019-2020 Q4
106452,78.507,2019-2020 Q4
106462,10.79,2019-2020 Q4
106516,0,2019-2020 Q4
106521,0,2019-2020 Q4
106559,0,2019-2020 Q4
106565,0.051,2019-2020 Q4
106611,3.328,2019-2020 Q4
106649,0,2019-2020 Q4
106650,15.694,2019-2020 Q4
106711,28.511,2019-2020 Q4
106715,0,2019-2020 Q4
106718,42.3,2019-2020 Q4
106719,185.76,2019-2020 Q4
106733,0.303,2019-2020 Q4
106742,43.79,2019-2020 Q4
106744,0.627,2019-2020 Q4
106770,84.983,2019-2020 Q4
106782,0,2019-2020 Q4
106847,2.259,2019-2020 Q4
106850,0,2019-2020 Q4
106861,2.32,2019-2020 Q4
106869,2.109,2019-2020 Q4
106921,73.6,2019-2020 Q4
106924,12.29,2019-2020 Q4
106940,0,2019-2020 Q4
106944,17.186,2019-2020 Q4
106948,2.796,2019-2020 Q4
106961,2.077,2019-2020 Q4
106966,1.427,2019-2020 Q4
106969,0,2019-2020 Q4
107006,0,2019-2020 Q4
107022,0,2019-2020 Q4
107041,0.719,2019-2020 Q4
107049,0,2019-2020 Q4
107086,0.08,2019-2020 Q4
107087,0.106,2019-2020 Q4
107089,0.09,2019-2020 Q4
107090,0.02,2019-2020 Q4
107091,0.077,2019-2020 Q4
107106,0,2019-2020 Q4
107108,0,2019-2020 Q4
107112,0.031,2019-2020 Q4
107113,0.05,2019-2020 Q4
107141,0.338,2019-2020 Q4
107144,24.507,2019-2020 Q4
107154,0,2019-2020 Q4
107157,0.048,2019-2020 Q4
107166,2.601,2019-2020 Q4
107188,0,2019-2020 Q4
107191,0,2019-2020 Q4
107193,134.808,2019-2020 Q4
107244,0,2019-2020 Q4
107254,86.987,2019-2020 Q4
107262,30.005,2019-2020 Q4
107273,3.371,2019-2020 Q4
107293,0,2019-2020 Q4
107307,0,2019-2020 Q4
107319,4.835,2019-2020 Q4
107325,0,2019-2020 Q4
107330,21.715,2019-2020 Q4
107340,9.59,2019-2020 Q4
107376,198.831,2019-2020 Q4
107411,29.62,2019-2020 Q4
107413,0.22,2019-2020 Q4
107419,1.51,2019-2020 Q4
107438,0,2019-2020 Q4
107455,0.039,2019-2020 Q4
107482,0,2019-2020 Q4
107500,0.181,2019-2020 Q4
107502,3.223,2019-2020 Q4
107526,275.212,2019-2020 Q4
107557,0,2019-2020 Q4
107566,0,2019-2020 Q4
107612,5.585,2019-2020 Q4
107641,0.734,2019-2020 Q4
107656,0,2019-2020 Q4
107677,0,2019-2020 Q4
107678,0,2019-2020 Q4
107705,0.21,2019-2020 Q4
107708,1.426,2019-2020 Q4
107725,28.94,2019-2020 Q4
107733,1.513,2019-2020 Q4
107777,5.017,2019-2020 Q4
