Region,Scheme,Profit Centre,Offtake #,Water Delivered,% of ALL Water Delivered,Average Delivery,2023 Water Delivered to Date
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50171,39.224,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,W110006,39.17,0.00%,2.448125,0
#N/A,#N/A,#N/A,26/358A,38.931,0.00%,#N/A,#N/A
South,Macintyre Brook,Macintyre River,GI330,38.795,0.00%,0.902209302,4.116
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7130,38.73,0.00%,#N/A,#N/A
South,St George,St George River,JT17,38.664,0.00%,0.878727273,1.2
North,Mareeba Dimbulah,Chnl & Supp Dist,R44226W,38.529,0.00%,2.752071429,#N/A
Burnett and Lower Mary,Bundaberg,A C River,18467,38.503,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/165,38.5,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Tinana Creek,102442,38.399,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Mba River (Brrn),R06564,38.385,0.00%,3.8385,#N/A
#N/A,#N/A,#N/A,26/302,38.34,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Abbotsford System,ABM0003,38.299,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gooburrum System,BYM0022,38.276,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,26/369,38.18,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,36559,38.164,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/096,38.156,0.00%,#N/A,#N/A
North,Burdekin Haughton,Millaroo System,MB118W2,38.124,0.00%,2.5416,2.093
#N/A,#N/A,#N/A,23/047,38.076,0.00%,#N/A,#N/A
North,Burdekin Haughton,Millaroo System,MA125W2,38.005,0.00%,2.3753125,0
Central,Nogoa Mackenzie,Saraji Pipe Offtakes,SAR01/1,37.999,0.00%,2.533266667,0
#N/A,#N/A,#N/A,23/056,37.87,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,R12926,37.795,0.00%,2.699642857,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,101549,37.755,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,24/394,37.689,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,24/396,37.647,0.00%,#N/A,#N/A
Central,Nogoa Mackenzie,Blackwater Pipe,BLA101,37.57,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,C530,37.56,0.00%,2.3475,0
#N/A,#N/A,#N/A,24/184,37.486,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/170,37.44,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B123304,37.439,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0008,37.219,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,C20004,37.21,0.00%,2.480666667,0
North,Mareeba Dimbulah,Chnl & Supp Dist,37,37.064,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,103993,37.01,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,FMC0054,36.964,0.00%,2.174352941,12.843
South,St George,St George River,JT71,36.891,0.00%,0.838431818,0
South,Upper Condamine Supply,Condamine River,45961r1,36.86,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0002,36.706,0.00%,2.447066667,6.629
Burnett and Lower Mary,Barker Barambah,Barker Bar River,55115,36.636,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74041,36.547,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,23/025,36.481,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,DH10024,36.464,0.00%,2.025777778,1.397
Central,Dawson Valley,Dawson River,UD330,36.462,0.00%,2.4308,2.594
Burnett and Lower Mary,Bundaberg,Isis System,C070012,36.342,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47339a,36.206,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR11013,36.201,0.00%,2.4134,0
Burnett and Lower Mary,Bundaberg,Gooburrum System,G073005,36.14,0.00%,2.125882353,0.96
Central,Callide Valley,Callide Benefit Area,68688,36.012,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WP10009,35.954,0.00%,2.396933333,0.001
Burnett and Lower Mary,Bundaberg,Abbotsford System,ABM0002,35.728,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,705,35.535,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,56363,35.513,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41620,35.466,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,603852,35.43,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,313,34.997,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0028,34.812,0.00%,2.3208,0
#N/A,#N/A,#N/A,26/348,34.76,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,C619,34.73,0.00%,2.315333333,0.04
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,41672,34.71,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,21/457,34.687,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,R36540,34.497,0.00%,2.2998,#N/A
North,Burdekin Haughton,Millaroo System,MB086W1,34.317,0.00%,2.2878,0
Burnett and Lower Mary,Bundaberg,Isis System,DH30003,34.284,0.00%,1.558363636,3.004
#N/A,#N/A,#N/A,20/138,34.071,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,S4885,34.064,0.00%,2.129,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BE30001,34.058,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Fred Haigh River,30693,34.043,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B040009,33.996,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,39676,33.984,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/122,33.94,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,S4871,33.82,0.00%,2.254666667,0
#N/A,#N/A,#N/A,21/472,33.79,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,23/042,33.788,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,R1124,33.762,0.00%,2.597076923,#N/A
South,Non-scheme,Dumaresq - DRIP,151787,33.59,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,23/038,33.541,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50135,33.538,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,731,33.465,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,W070005,33.407,0.00%,1.855944444,0
Central,Callide Valley,Callide Benefit Area,576971,33.363,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,11343A,33.34,0.00%,#N/A,#N/A
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D30,33.176,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B123005,33.155,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Mba Town & Waste,1085,33.113,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B025002,33.083,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B123201,33.035,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,23/017,33.024,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,W180006,33.017,0.00%,1.737736842,7.62
North,Burdekin Haughton,Giru Benefitted Area,60383,32.991,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,52290,32.888,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,52219,32.86,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,21/469,32.854,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,454,32.839,0.00%,#N/A,#N/A
North,Bowen Broken,Collinsville Pipe,CSTK07C,32.788,0.00%,2.04925,0.734
North,Proserpine River,Proserpine River,190P,32.78,0.00%,#N/A,#N/A
North,Proserpine River,Proserpine River,205P,32.752,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,25/288,32.664,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,302,32.636,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SMC0006,32.42,0.00%,1.907058824,0.004
Burnett and Lower Mary,Bundaberg,Woongarra System,W201008,32.402,0.00%,2.160133333,0
Burnett and Lower Mary,Bundaberg,Gooburrum System,GMC0024,32.367,0.00%,2.0229375,0
#N/A,#N/A,#N/A,20/131,32.243,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,8,32.24,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,406975,32.24,0.00%,#N/A,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,104871,32.18,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gooburrum System,G075007,32.133,0.00%,2.1422,0
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,68418,32.106,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,91,32.09,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA60004,31.941,0.00%,2.1294,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B020004,31.93,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,24/254,31.888,0.00%,#N/A,#N/A
North,Burdekin Haughton,Millaroo System,MA020W1,31.797,0.00%,2.1198,0
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7188,31.786,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C059 BYR,31.741,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,W020003,31.736,0.00%,1.9835,1.934
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47342,31.706,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,2850,31.591,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/093,31.486,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,890,31.468,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,C429,31.41,0.00%,1.963125,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,CMC0038,31.309,0.00%,1.841705882,12.999
#N/A,#N/A,#N/A,20/109,31.242,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,C495,31.18,0.00%,2.078666667,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,515,31.17,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,21/447,31.157,0.00%,#N/A,#N/A
North,Bowen Broken,Newlands Offtakes,NSTK03,31.088,0.00%,2.072533333,0.839
#N/A,#N/A,#N/A,26/337,31.05,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,21/459,30.916,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,R30048,30.833,0.00%,2.371769231,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,625,30.83,0.00%,#N/A,#N/A
South,Cunnamulla,Cunnmulla River,82 CUN,30.795,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,401211,30.782,0.00%,#N/A,#N/A
North,Bowen Broken,Eungella Offtakes,E10,30.662,0.00%,2.044133333,1.85
North,Burdekin Haughton,Clare System,CA092W2,30.559,0.00%,2.182785714,4.014
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BEM0010,30.49,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,898,30.455,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/090,30.424,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,W050009,30.25,0.00%,2.016666667,0
South,St George,St George River,BJ2,30.234,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/168,30.096,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,F021001,30.079,0.00%,1.769352941,0.128
Burnett and Lower Mary,Bundaberg,Isis System,IS62001,29.86,0.00%,1.756470588,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B130001,29.852,0.00%,#N/A,#N/A
Central,Nogoa Mackenzie,Saraji Pipe Offtakes,SAR101,29.836,0.00%,1.989066667,2.825
#N/A,#N/A,#N/A,21/441,29.826,0.00%,#N/A,#N/A
South,Macintyre Brook,Macintyre River,BM030,29.82,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,566,29.68,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,56411,29.669,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,21/475,29.39,0.00%,#N/A,#N/A
North,Bowen Broken,Newlands Offtakes,NSTK04H,29.345,0.00%,1.956333333,0.307
Central,Nogoa Mackenzie,Saraji Pipe Offtakes,SAR142,29.228,0.00%,1.948533333,0.626
North,Mareeba Dimbulah,Chnl & Supp Dist,162,29.14,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,419,29.128,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,489,29.1,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0033,29.061,0.00%,1.8163125,0.024
Burnett and Lower Mary,Bundaberg,Woongarra System,W100006,28.908,0.00%,1.80675,2.907
North,Mareeba Dimbulah,Chnl & Supp Dist,C647,28.894,0.00%,3.210444444,#N/A
#N/A,#N/A,#N/A,26/318,28.879,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,14473b,28.853,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B022002,28.776,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,24/205,28.651,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gooburrum System,G010008,28.647,0.00%,1.9098,0.016
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C064,28.595,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,52172,28.546,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,90,28.31,0.00%,#N/A,#N/A
North,Bowen Broken,Newlands Offtakes,NSTK03D,28.163,0.00%,1.877533333,6.441
Central,Nogoa Mackenzie,Nogoa River,N050,28.133,0.00%,1.875533333,0
#N/A,#N/A,#N/A,26/349,28.006,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR11113,28.003,0.00%,1.866866667,2.174
North,Mareeba Dimbulah,Chnl & Supp Dist,C621,27.89,0.00%,1.743125,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR10014,27.697,0.00%,1.846466667,1.973
South,Non-scheme,Dumaresq - DRIP,153855,27.68,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,46985,27.637,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gooburrum System,G076005,27.59,0.00%,1.839333333,0
North,Mareeba Dimbulah,Chnl & Supp Dist,449,27.494,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,LC10002,27.488,0.00%,1.616941176,0.132
Burnett and Lower Mary,Bundaberg,Isis System,DH20006,27.451,0.00%,1.614764706,0
Burnett and Lower Mary,Barker Barambah,Barker Bar River,104457,27.444,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,47054,27.423,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B060005,27.42,0.00%,#N/A,#N/A
North,Proserpine River,Proserpine River,203P,27.406,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,C387,27.399,0.00%,1.8266,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C072,27.394,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,C200,27.222,0.00%,#N/A,#N/A
North,Burdekin Haughton,Burdekin River,6003,27.184,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,47080,27.125,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TMC0004,27.076,0.00%,1.805066667,0
#N/A,#N/A,#N/A,21/452A,27.07,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,8421,27.032,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,30850,27.022,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,16,27.01,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA21002,27.005,0.00%,1.6878125,2.249
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SMC0029,26.936,0.00%,2.448727273,0
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41651,26.927,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,W7561,26.857,0.00%,1.6785625,1.07
#N/A,#N/A,#N/A,C10008,26.816,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,39731,26.795,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,C358,26.77,0.00%,1.673125,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,W140018,26.728,0.00%,1.162086957,0.044
#N/A,#N/A,#N/A,26/316,26.684,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,24/249,26.68,0.00%,#N/A,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,32438,26.645,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74157,26.585,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,25/272,26.568,0.00%,#N/A,#N/A
Central,Nogoa Mackenzie,Gregory Offtakes,GREG061,26.546,0.00%,1.769733333,0
#N/A,#N/A,#N/A,21/457A,26.512,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47335b,26.43,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,53310,26.398,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B060003,26.29,0.00%,#N/A,#N/A
South,Upper Condamine Supply,Condamine River,7419,26.137,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,21/413,26.128,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,C173,26.126,0.00%,#N/A,#N/A
South,Upper Condamine Supply,Condamine River,45963r1,26.117,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,AL10002,26.115,0.00%,#N/A,#N/A
North,Bowen Broken,Eungella Offtakes,E25,26.106,0.00%,1.631625,4.152
South,St George,St George River,JT64,26.072,0.00%,0.592545455,0
Burnett and Lower Mary,Bundaberg,Isis System,IMC0020B,26.06,0.00%,1.447777778,0
#N/A,#N/A,#N/A,21/466,26.014,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,W142106,25.902,0.00%,1.363263158,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0011,25.858,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BEM0001,25.844,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Relift Ch Dist-Price,519,25.81,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,W190003,25.8,0.00%,1.29,6.75
Burnett and Lower Mary,Bundaberg,Woongarra System,AL11002,25.745,0.00%,#N/A,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,70080,25.641,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,464,25.637,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,C493,25.61,0.00%,1.422777778,#N/A
Burnett and Lower Mary,Bundaberg,A C River,36983,25.581,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,294,25.556,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,25/265,25.547,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,825,25.537,0.00%,#N/A,#N/A
Central,Dawson Valley,Dawson River,LD175,25.522,0.00%,1.501294118,0
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,52288,25.472,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gooburrum System,G032001,25.47,0.00%,1.498235294,4.688
North,Mareeba Dimbulah,Chnl & Supp Dist,C523,25.39,0.00%,1.692666667,#N/A
#N/A,#N/A,#N/A,25/264,25.371,0.00%,#N/A,#N/A
South,Chinchilla Weir,Chinchilla River,103771r1,25.27,0.00%,#N/A,#N/A
North,Bowen Broken,Eungella Offtakes,E26,25.087,0.00%,1.672466667,1.549
#N/A,#N/A,#N/A,23/014,25.02,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,52282,25.011,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,23/028,24.939,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47337a,24.926,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,624,24.83,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,39140,24.78,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B040015,24.76,0.00%,#N/A,#N/A
North,Burdekin Haughton,Clare System,CB056W1,24.759,0.00%,1.125409091,#N/A
North,Burdekin Haughton,Giru Benefitted Area,33943,24.738,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,39141,24.73,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,21/444,24.64,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,329,24.615,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,21/434A,24.606,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gooburrum System,G080006,24.576,0.00%,1.6384,0.283
North,Mareeba Dimbulah,Chnl & Supp Dist,1054,24.458,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,R11117,24.444,0.00%,1.880307692,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,R01195,24.409,0.00%,1.7435,#N/A
#N/A,#N/A,#N/A,23/016,24.388,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,52195b,24.339,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Abbotsford System,ABM0013,24.333,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,105,24.28,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,F1A0003,24.247,0.00%,1.347055556,0.028
Burnett and Lower Mary,Barker Barambah,Barker Bar River,56417,24.028,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,689471,24.01,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,769,23.937,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,CMC0030,23.926,0.00%,1.407411765,0
North,Bowen Broken,Collinsville Pipe,CSTK04F,23.878,0.00%,1.591866667,1.049
Burnett and Lower Mary,Bundaberg,Isis System,IMC0020A,23.85,0.00%,1.325,0
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47398,23.777,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,R1208,23.766,0.00%,5.9415,#N/A
North,Burdekin Haughton,Giru Benefitted Area,13812,23.75,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Tinana Creek,M2022,23.742,0.00%,2.96775,3.46
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47355,23.741,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,W070006,23.716,0.00%,1.395058824,0
North,Mareeba Dimbulah,Chnl & Supp Dist,87,23.693,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B121001,23.672,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,56364,23.671,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,C623,23.66,0.00%,1.577333333,#N/A
#N/A,#N/A,#N/A,24/258,23.62,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,23/063,23.558,0.00%,#N/A,#N/A
Central,Nogoa Mackenzie,Nogoa River,M090,23.554,0.00%,1.682428571,0
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,733,23.517,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR11008,23.495,0.00%,1.566333333,0
#N/A,#N/A,#N/A,26/376A,23.39,0.00%,#N/A,#N/A
Central,Nogoa Mackenzie,Nogoa River,N059,23.219,0.00%,1.4511875,0.798
Burnett and Lower Mary,Bundaberg,A C River,37096,23.203,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,R19482,23.141,0.00%,1.780076923,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B024003,23.13,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,R03585,23.126,0.00%,1.651857143,#N/A
#N/A,#N/A,#N/A,21/437,23.035,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,C299,23.029,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C073 BYR,23.002,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,W5421,22.98,0.00%,1.43625,1.583
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,68183,22.969,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,25/294,22.955,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,24/192,22.862,0.00%,#N/A,#N/A
North,Burdekin Haughton,Burdekin River,49100,22.849,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/073,22.838,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,R30042,22.811,0.00%,1.754692308,#N/A
#N/A,#N/A,#N/A,20/107,22.773,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Abbotsford System,ABM0008,22.722,0.00%,#N/A,#N/A
