Region,Scheme,Profit Centre,Offtake #,Water Delivered,All %,Region %,Scheme %,Profit Centre %
North,Burdekin Haughton,Giru Benefitted Area,34933,240.62,0.0001,0.0001,0.0002,0.0022
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B080011,93.756,0,0.0002,0.0002,0.0012
Burnett and Lower Mary,Bundaberg,Woongarra System,W131002,93.523,0,0.0002,0.0002,0.0012
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B060010,93.523,0,0.0002,0.0002,0.0012
#N/A,#N/A,#N/A,S4952,454.9,0.0001,0.0002,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B060008,93.44,0,0.0002,0.0002,0.0012
North,Burdekin Haughton,Haughton System,HS003D1,239.49,0.0001,0.0001,0.0002,0.0009
North,Burdekin Haughton,Millaroo System,MA019W1,239.077,0.0001,0.0001,0.0002,0.0034
North,Burdekin Haughton,Millaroo System,MA016W1,238.854,0.0001,0.0001,0.0002,0.0034
North,Burdekin Haughton,Millaroo System,MA164W1,238.85,0.0001,0.0001,0.0002,0.0034
North,Mareeba Dimbulah,Chnl & Supp Dist,1076,91.271,0,0.0001,0.0002,0.0003
North,Burdekin Haughton,Haughton Mc & Pstns,HH071R12,238.63,0.0001,0.0001,0.0002,0.0157
North,Burdekin Haughton,Dalbeg System,DB057W1,238.59,0.0001,0.0001,0.0002,0.0097
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C033 BYR,2.472,0,0,0.0002,0.0003
North,Burdekin Haughton,Giru Benefitted Area,60167,238.182,0.0001,0.0001,0.0002,0.0022
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,53304A,5.993,0,0,0.0002,0.0002
#N/A,#N/A,#N/A,26/385,451.649,0.0001,0.0002,0.0002,0.0002
#N/A,#N/A,#N/A,097P2,450.822,0.0001,0.0002,0.0002,0.0002
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C173 BYR,2.463,0,0,0.0002,0.0003
#N/A,#N/A,#N/A,C10002,449.07,0.0001,0.0002,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Isis System,IS60005,92.252,0,0.0002,0.0002,0.0008
Central,Nogoa Mackenzie,Gregory Offtakes,GREG141,43.41,0,0.0001,0.0002,0.1213
North,Burdekin Haughton,Clare System,CA110W1,236.317,0,0.0001,0.0002,0.0031
Central,Callide Valley,Callide Benefit Area,335571,8.071,0,0,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Isis System,F032003,92.034,0,0.0002,0.0002,0.0008
Burnett and Lower Mary,Bundaberg,Woongarra System,W030002,91.916,0,0.0002,0.0002,0.0012
North,Mareeba Dimbulah,Chnl & Supp Dist,1146,90.123,0,0.0001,0.0002,0.0003
#N/A,#N/A,#N/A,TH10,447.01,0.0001,0.0002,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Gooburrum System,GMC0008,91.63,0,0.0002,0.0002,0.0013
Burnett and Lower Mary,Bundaberg,Woongarra System,AME0007,91.52,0,0.0002,0.0002,0.0012
Burnett and Lower Mary,Bundaberg,Isis System,C070013,91.48,0,0.0002,0.0002,0.0008
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C032 BYR,2.432,0,0,0.0002,0.0003
North,Mareeba Dimbulah,Mba River (Brrn),R1132,89.539,0,0.0001,0.0002,0.0039
#N/A,#N/A,#N/A,157W1,444.206,0.0001,0.0002,0.0002,0.0002
North,Burdekin Haughton,Dalbeg System,DB018W1,234.1,0,0.0001,0.0002,0.0095
North,Burdekin Haughton,Dalbeg System,DA065W1,233.903,0,0.0001,0.0002,0.0095
North,Burdekin Haughton,Clare System,CB220W1,233.859,0,0.0001,0.0002,0.0031
North,Burdekin Haughton,Millaroo System,MA120W1,233.512,0,0.0001,0.0002,0.0033
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0016,90.86,0,0.0002,0.0002,0.0012
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA10012,90.837,0,0.0002,0.0002,0.0012
North,Burdekin Haughton,Dalbeg System,DA084W1,233.09,0,0.0001,0.0002,0.0095
North,Mareeba Dimbulah,Chnl & Supp Dist,547,89,0,0.0001,0.0002,0.0002
North,Mareeba Dimbulah,Chnl & Supp Dist,R10851,88.963,0,0.0001,0.0002,0.0002
North,Burdekin Haughton,Millaroo System,MB085W1,232.19,0,0.0001,0.0002,0.0033
North,Mareeba Dimbulah,Chnl & Supp Dist,R56849,88.67,0,0.0001,0.0002,0.0002
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C117 BYR,2.404,0,0,0.0002,0.0003
Burnett and Lower Mary,Bundaberg,Woongarra System,AME0008,90.33,0,0.0002,0.0002,0.0012
Burnett and Lower Mary,Bundaberg,Woongarra System,W170010,90.306,0,0.0002,0.0002,0.0012
Burnett and Lower Mary,Bundaberg,Woongarra System,W180008,90.3,0,0.0002,0.0002,0.0012
North,Burdekin Haughton,Dalbeg System,DA061W1,231.436,0,0.0001,0.0002,0.0094
North,Mareeba Dimbulah,Chnl & Supp Dist,494,88.46,0,0.0001,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B040025,90.139,0,0.0002,0.0002,0.0011
North,Burdekin Haughton,Millaroo System,MA023W1,231.063,0,0.0001,0.0002,0.0033
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C008 BYR,2.394,0,0,0.0002,0.0003
Burnett and Lower Mary,Bundaberg,A C River,34712,89.954,0,0.0002,0.0002,0.0017
North,Mareeba Dimbulah,Chnl & Supp Dist,471,88.16,0,0.0001,0.0002,0.0002
North,Mareeba Dimbulah,Chnl & Supp Dist,R12826,88.144,0,0.0001,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Woongarra System,W020009,89.459,0,0.0002,0.0002,0.0011
Central,Callide Valley,Callide Benefit Area,94578,7.839,0,0,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BEM0017,89.274,0,0.0002,0.0002,0.0011
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B025001,89.239,0,0.0002,0.0002,0.0011
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR10005,89.212,0,0.0002,0.0002,0.0011
North,Mareeba Dimbulah,Chnl & Supp Dist,C147,87.475,0,0.0001,0.0002,0.0002
#N/A,#N/A,#N/A,115W2,433.74,0.0001,0.0002,0.0002,0.0002
#N/A,#N/A,#N/A,S4951,430.55,0.0001,0.0002,0.0002,0.0002
#N/A,#N/A,#N/A,S5833,430,0.0001,0.0002,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,A C River,39090,88.29,0,0.0002,0.0002,0.0017
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C185 BYR,2.342,0,0,0.0002,0.0003
Burnett and Lower Mary,Bundaberg,Isis System,C080002,87.947,0,0.0002,0.0002,0.0008
#N/A,#N/A,#N/A,21/422,427.753,0.0001,0.0002,0.0002,0.0002
#N/A,#N/A,#N/A,23/039,427.607,0.0001,0.0002,0.0002,0.0002
North,Mareeba Dimbulah,Mareeba Distr Pooled,1202,86.076,0,0.0001,0.0002,1
North,Burdekin Haughton,Millaroo System,MB062W1,224.963,0,0.0001,0.0002,0.0032
North,Burdekin Haughton,Millaroo System,MB135W1,224.72,0,0.0001,0.0002,0.0032
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B141004,87.512,0,0.0002,0.0002,0.0011
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C188 BYR,2.326,0,0,0.0002,0.0003
Burnett and Lower Mary,Bundaberg,Gooburrum System,MP30001,87.42,0,0.0002,0.0002,0.0013
#N/A,#N/A,#N/A,S5831,425.47,0.0001,0.0002,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Isis System,GIV2004,87.347,0,0.0002,0.0002,0.0008
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0011,87.316,0,0.0002,0.0002,0.0011
#N/A,#N/A,#N/A,S5761,424.53,0.0001,0.0002,0.0002,0.0002
North,Burdekin Haughton,Millaroo System,MA088W1,223.74,0,0.0001,0.0002,0.0032
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C018 BYR,2.316,0,0,0.0002,0.0003
North,Burdekin Haughton,Dalbeg System,DA064W1,223.354,0,0.0001,0.0002,0.0091
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,1151,85.359,0,0.0001,0.0002,0.0053
Burnett and Lower Mary,Barker Barambah,Barker Bar River,60225,5.08,0,0,0.0002,0.0002
North,Burdekin Haughton,Burdekin River,38446,222.626,0,0.0001,0.0002,0.0019
Central,Callide Valley,Callide Benefit Area,573251,7.599,0,0,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,A C River,46973,86.557,0,0.0002,0.0002,0.0016
Burnett and Lower Mary,Bundaberg,Woongarra System,W111001,86.495,0,0.0002,0.0002,0.0011
North,Burdekin Haughton,Millaroo System,MA004W3,221.82,0,0.0001,0.0002,0.0031
South,St George,St George River,JT68,14.901,0,0.0001,0.0002,0.0002
North,Burdekin Haughton,Clare System,CA091W3,221.37,0,0.0001,0.0002,0.0029
Burnett and Lower Mary,Bundaberg,Isis System,DH10003,85.972,0,0.0002,0.0002,0.0008
North,Bowen Broken,Eungella Offtakes,E20,3.667,0,0,0.0002,0.0104
Burnett and Lower Mary,Bundaberg,Isis System,F030004,85.948,0,0.0002,0.0002,0.0008
#N/A,#N/A,#N/A,20/181,417.9,0.0001,0.0002,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0036,85.855,0,0.0002,0.0002,0.0011
North,Burdekin Haughton,Barratta System,BJ059R1,220.29,0,0.0001,0.0002,0.0007
Burnett and Lower Mary,Bundaberg,Woongarra System,W114001,85.83,0,0.0002,0.0002,0.0011
#N/A,#N/A,#N/A,S4995,417.7,0.0001,0.0002,0.0002,0.0002
North,Burdekin Haughton,Giru Benefitted Area,48955,220.19,0,0.0001,0.0002,0.002
North,Burdekin Haughton,Clare System,CA104W1,219.928,0,0.0001,0.0002,0.0029
North,Burdekin Haughton,Giru Benefitted Area,96051,219.29,0,0.0001,0.0002,0.002
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,53355,5.514,0,0,0.0002,0.0002
North,Burdekin Haughton,Giru Benefitted Area,52422,218.96,0,0.0001,0.0002,0.002
North,Mareeba Dimbulah,Chnl & Supp Dist,59,83.69,0,0.0001,0.0002,0.0002
#N/A,#N/A,#N/A,S4994,415.14,0.0001,0.0002,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Woongarra System,W180001,85.265,0,0.0001,0.0002,0.0011
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BEM0009,85.196,0,0.0001,0.0002,0.0011
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B122001,85.186,0,0.0001,0.0002,0.0011
Burnett and Lower Mary,Bundaberg,A C River,71882,85.152,0,0.0001,0.0002,0.0016
North,Mareeba Dimbulah,Chnl & Supp Dist,578,83.52,0,0.0001,0.0002,0.0002
North,Mareeba Dimbulah,Chnl & Supp Dist,R56809,83.469,0,0.0001,0.0002,0.0002
South,St George,St George River,BJ5,14.672,0,0.0001,0.0002,0.0002
North,Burdekin Haughton,Dalbeg System,DA010W3,218.171,0,0.0001,0.0002,0.0089
North,Burdekin Haughton,Haughton System,HS21FR1,217.885,0,0.0001,0.0002,0.0008
Burnett and Lower Mary,Bundaberg,Isis System,F010013,84.696,0,0.0001,0.0002,0.0008
North,Burdekin Haughton,Dalbeg System,DB046W1,217.33,0,0.0001,0.0002,0.0088
Burnett and Lower Mary,Bundaberg,Gooburrum System,GMC0009,84.686,0,0.0001,0.0002,0.0012
North,Mareeba Dimbulah,Chnl & Supp Dist,R05825,82.896,0,0.0001,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0030,84.472,0,0.0001,0.0002,0.0011
North,Mareeba Dimbulah,Chnl & Supp Dist,R13110,82.801,0,0.0001,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B100010,84.346,0,0.0001,0.0002,0.0011
Burnett and Lower Mary,Bundaberg,Woongarra System,W100004,84.111,0,0.0001,0.0002,0.0011
Burnett and Lower Mary,Bundaberg,Isis System,F011002,84.098,0,0.0001,0.0002,0.0008
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C090 BYR,2.236,0,0,0.0002,0.0003
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0052,84.05,0,0.0001,0.0002,0.0011
Burnett and Lower Mary,Bundaberg,Woongarra System,AME0005,84.026,0,0.0001,0.0002,0.0011
North,Mareeba Dimbulah,Chnl & Supp Dist,345,82.37,0,0.0001,0.0002,0.0002
North,Burdekin Haughton,Clare System,CA203W1,215.269,0,0.0001,0.0002,0.0028
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C014 BYR,2.23,0,0,0.0002,0.0003
South,Upper Condamine Supply,Condamine River,47753,4.76,0,0,0.0002,0.0003
North,Mareeba Dimbulah,Mba River (Brrn),R46790,82.107,0,0.0001,0.0002,0.0036
Burnett and Lower Mary,Bundaberg,Isis System,FMC0003,83.622,0,0.0001,0.0002,0.0008
North,Burdekin Haughton,Dalbeg System,DB025W1,214.245,0,0.0001,0.0002,0.0087
North,Mareeba Dimbulah,Chnl & Supp Dist,176,81.87,0,0.0001,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Woongarra System,AL20007,83.414,0,0.0001,0.0002,0.0011
North,Burdekin Haughton,Barratta System,BMP61W1,214.04,0,0.0001,0.0002,0.0007
North,Bowen Broken,Eungella Offtakes,E05,3.558,0,0,0.0002,0.0101
Burnett and Lower Mary,Bundaberg,Woongarra System,W191006,83.332,0,0.0001,0.0002,0.0011
North,Mareeba Dimbulah,Chnl & Supp Dist,1049,81.515,0,0,0.0002,0.0002
#N/A,#N/A,#N/A,21/477F,403.519,0.0001,0.0002,0.0002,0.0002
#N/A,#N/A,#N/A,S5832,403.42,0.0001,0.0002,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B122002,82.664,0,0.0001,0.0002,0.001
#N/A,#N/A,#N/A,21/423,402.308,0.0001,0.0002,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Isis System,LC10001,82.638,0,0.0001,0.0002,0.0008
North,Burdekin Haughton,Burdekin River,5294,211.376,0,0.0001,0.0002,0.0018
Burnett and Lower Mary,Bundaberg,Isis System,FMC0004,82.015,0,0.0001,0.0002,0.0007
North,Burdekin Haughton,Clare System,CA093W1,210.33,0,0.0001,0.0002,0.0028
North,Burdekin Haughton,Millaroo System,MA038W1,210.03,0,0.0001,0.0002,0.003
North,Mareeba Dimbulah,Chnl & Supp Dist,711,80.12,0,0,0.0002,0.0002
North,Burdekin Haughton,Dalbeg System,DA005W1,209.583,0,0.0001,0.0002,0.0085
North,Mareeba Dimbulah,Chnl & Supp Dist,572,80,0,0,0.0002,0.0002
North,Mareeba Dimbulah,Chnl & Supp Dist,R44305,79.971,0,0,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B100009,81.524,0,0.0001,0.0002,0.001
#N/A,#N/A,#N/A,C10003,396.409,0.0001,0.0002,0.0002,0.0002
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C021 BYR,2.162,0,0,0.0002,0.0003
Burnett and Lower Mary,Bundaberg,A C River,2099,81.2,0,0.0001,0.0002,0.0015
Burnett and Lower Mary,Bundaberg,A C River,5022,81.124,0,0.0001,0.0002,0.0015
Burnett and Lower Mary,Bundaberg,Gooburrum System,G030002,81.072,0,0.0001,0.0002,0.0012
North,Burdekin Haughton,Clare System,CB191W2,208.033,0,0.0001,0.0002,0.0027
North,Burdekin Haughton,Giru Benefitted Area,76236,207.651,0,0.0001,0.0002,0.0019
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0058,80.9,0,0.0001,0.0002,0.001
#N/A,#N/A,#N/A,S5763,393.74,0.0001,0.0002,0.0002,0.0002
#N/A,#N/A,#N/A,26/332,393.63,0.0001,0.0002,0.0002,0.0002
North,Burdekin Haughton,Clare System,CB213W1,207.195,0,0.0001,0.0002,0.0027
North,Burdekin Haughton,Burdekin River,5245,207.148,0,0.0001,0.0002,0.0018
Central,Nogoa Mackenzie,Saraji Pipe Offtakes,SAR01/1,37.999,0,0.0001,0.0002,0.0049
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0031,80.648,0,0.0001,0.0002,0.001
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8046,14.914,0,0,0.0002,0.0002
North,Burdekin Haughton,Clare System,CA089W2,206.37,0,0.0001,0.0002,0.0027
Burnett and Lower Mary,Bundaberg,A C River,71294,80.401,0,0.0001,0.0002,0.0015
Burnett and Lower Mary,Bundaberg,Isis System,F1A0001,80.368,0,0.0001,0.0002,0.0007
North,Mareeba Dimbulah,Chnl & Supp Dist,321,78.598,0,0,0.0002,0.0002
#N/A,#N/A,#N/A,111P1,389.97,0.0001,0.0002,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B040003,80.1,0,0.0001,0.0002,0.001
North,Mareeba Dimbulah,Chnl & Supp Dist,R12956,78.5,0,0,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B121003,79.886,0,0.0001,0.0002,0.001
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C179 BYR,2.124,0,0,0.0002,0.0003
Central,Nogoa Mackenzie,Blackwater Pipe,BLA101,37.57,0,0.0001,0.0002,0.0023
#N/A,#N/A,#N/A,C10018,387.93,0.0001,0.0002,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0003,79.585,0,0.0001,0.0002,0.001
North,Mareeba Dimbulah,Mba River (Brrn),R07303,78.054,0,0,0.0002,0.0034
North,Burdekin Haughton,Millaroo System,MA123W1,204.018,0,0.0001,0.0002,0.0029
Burnett and Lower Mary,Bundaberg,Woongarra System,W191007,79.395,0,0.0001,0.0002,0.001
Burnett and Lower Mary,Bundaberg,Gooburrum System,GMC0012,79.39,0,0.0001,0.0002,0.0011
Burnett and Lower Mary,Bundaberg,Isis System,FMC0039,79.28,0,0.0001,0.0002,0.0007
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B040022,79.22,0,0.0001,0.0002,0.001
Burnett and Lower Mary,Bundaberg,Isis System,F010011,79.15,0,0.0001,0.0002,0.0007
North,Mareeba Dimbulah,Chnl & Supp Dist,203,77.606,0,0,0.0002,0.0002
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C066 BYR,2.104,0,0,0.0002,0.0003
Burnett and Lower Mary,Bundaberg,Gooburrum System,GBS0002,79.035,0,0.0001,0.0002,0.0011
North,Burdekin Haughton,Clare System,CB077W1,202.611,0,0.0001,0.0002,0.0027
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B082001,78.722,0,0.0001,0.0002,0.001
North,Bowen Broken,Eungella Offtakes,E09,3.354,0,0,0.0002,0.0096
North,Mareeba Dimbulah,Chnl & Supp Dist,669,77.034,0,0,0.0002,0.0002
North,Mareeba Dimbulah,Chnl & Supp Dist,456,77,0,0,0.0002,0.0002
North,Mareeba Dimbulah,Chnl & Supp Dist,R01047,76.802,0,0,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Woongarra System,W110004,78.186,0,0.0001,0.0002,0.001
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR10010,77.999,0,0.0001,0.0002,0.001
#N/A,#N/A,#N/A,W6401,379.292,0.0001,0.0002,0.0002,0.0002
North,Mareeba Dimbulah,Chnl & Supp Dist,R05145,76.414,0,0,0.0002,0.0002
North,Mareeba Dimbulah,Chnl & Supp Dist,986,76.33,0,0,0.0002,0.0002
North,Mareeba Dimbulah,Chnl & Supp Dist,744,76.266,0,0,0.0002,0.0002
Central,Callide Valley,Callide Benefit Area,672781,6.794,0,0,0.0002,0.0002
North,Burdekin Haughton,Millaroo System,MB132W1,198.65,0,0.0001,0.0002,0.0028
North,Burdekin Haughton,Dalbeg System,DA085W1,198.39,0,0.0001,0.0002,0.0081
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C027 BYR,2.055,0,0,0.0002,0.0003
#N/A,#N/A,#N/A,S4993,375.83,0.0001,0.0002,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Woongarra System,W111002,77.209,0,0.0001,0.0002,0.001
Burnett and Lower Mary,Bundaberg,Gooburrum System,G031001,77.2,0,0.0001,0.0002,0.0011
North,Burdekin Haughton,Millaroo System,MA162W1,198.05,0,0.0001,0.0002,0.0028
North,Burdekin Haughton,Dalbeg System,DB017W1,197.491,0,0.0001,0.0002,0.008
Burnett and Lower Mary,Bundaberg,Isis System,GVM0008,76.946,0,0.0001,0.0002,0.0007
#N/A,#N/A,#N/A,W2441,374.2,0.0001,0.0002,0.0002,0.0002
Central,Dawson Valley,Dawson River,UD505,20.918,0,0.0001,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Woongarra System,W030018,76.67,0,0.0001,0.0002,0.001
#N/A,#N/A,#N/A,UD586,370.696,0.0001,0.0002,0.0002,0.0002
#N/A,#N/A,#N/A,107W2,370.69,0.0001,0.0002,0.0002,0.0002
North,Bowen Broken,Collinsville Pipe,CSTK04D,3.248,0,0,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR11005,75.902,0,0.0001,0.0002,0.001
North,Burdekin Haughton,Barratta System,BM142W1,194.52,0,0.0001,0.0002,0.0006
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,41764,14.02,0,0,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B070002,75.67,0,0.0001,0.0002,0.001
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C024 BYR,2.01,0,0,0.0002,0.0003
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B170001,75.5,0,0.0001,0.0002,0.001
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0025,4.171,0,0,0.0002,0.0005
#N/A,#N/A,#N/A,20/010,366.593,0.0001,0.0002,0.0002,0.0002
North,Burdekin Haughton,Giru Benefitted Area,4562,193.01,0,0.0001,0.0002,0.0018
#N/A,#N/A,#N/A,S4992,365.7,0.0001,0.0002,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SMC0009,74.937,0,0.0001,0.0002,0.0009
North,Mareeba Dimbulah,Chnl & Supp Dist,R1189,73.47,0,0,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA61001,74.9,0,0.0001,0.0002,0.0009
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR11001,74.73,0,0.0001,0.0002,0.0009
Burnett and Lower Mary,Barker Barambah,Barker Bar River,44769,4.361,0,0,0.0002,0.0002
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C180 BYR,1.981,0,0,0.0002,0.0003
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C062 BYR,1.98,0,0,0.0002,0.0003
North,Mareeba Dimbulah,Chnl & Supp Dist,32A,72.97,0,0,0.0002,0.0002
North,Burdekin Haughton,Millaroo System,MA161W1,190.75,0,0.0001,0.0002,0.0027
North,Burdekin Haughton,Millaroo System,MA122W1,190.404,0,0.0001,0.0002,0.0027
North,Bowen Broken,Eungella Offtakes,E24,3.162,0,0,0.0002,0.009
#N/A,#N/A,#N/A,S5526,360.36,0.0001,0.0002,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Gin Gin Main Channel,GGM0002,74.038,0,0.0001,0.0002,0.0736
North,Burdekin Haughton,Dalbeg System,DA006W2,189.956,0,0.0001,0.0002,0.0077
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C077 BYR,1.969,0,0,0.0002,0.0003
North,Mareeba Dimbulah,Chnl & Supp Dist,R03053,72.323,0,0,0.0002,0.0002
North,Mareeba Dimbulah,Chnl & Supp Dist,585,71.89,0,0,0.0002,0.0002
North,Burdekin Haughton,Millaroo System,MB130W1,188.03,0,0.0001,0.0002,0.0027
South,Non-scheme,Dumaresq - DRIP,141298,9,0,0.0001,0.0002,0.0002
North,Mareeba Dimbulah,Chnl & Supp Dist,R05687,71.763,0,0,0.0002,0.0002
North,Burdekin Haughton,Clare System,CB072W1,187.484,0,0.0001,0.0002,0.0025
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C082 BYR,1.942,0,0,0.0002,0.0003
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C025 BYR,1.941,0,0,0.0002,0.0003
#N/A,#N/A,#N/A,096W3,355.037,0.0001,0.0002,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0014,72.921,0,0.0001,0.0002,0.0009
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B140003,72.833,0,0.0001,0.0002,0.0009
Burnett and Lower Mary,Bundaberg,Isis System,DH40002,72.682,0,0.0001,0.0002,0.0007
North,Mareeba Dimbulah,Chnl & Supp Dist,R36247A,71.282,0,0,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B140004,72.618,0,0.0001,0.0002,0.0009
North,Mareeba Dimbulah,Chnl & Supp Dist,1009,71.215,0,0,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0032,72.53,0,0.0001,0.0002,0.0009
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B140005,72.5,0,0.0001,0.0002,0.0009
#N/A,#N/A,#N/A,028P2,352.528,0.0001,0.0002,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Woongarra System,AL20006,72.318,0,0.0001,0.0002,0.0009
Burnett and Lower Mary,Bundaberg,Isis System,C012003,72.271,0,0.0001,0.0002,0.0007
North,Bowen Broken,Eungella Offtakes,E19,3.081,0,0,0.0002,0.0088
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR10016,72.129,0,0.0001,0.0002,0.0009
North,Mareeba Dimbulah,Mba River (Brrn),R1170,70.659,0,0,0.0002,0.0031
Central,Dawson Valley,Dawson River,UD265,19.593,0,0.0001,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Woongarra System,W050002,71.92,0,0.0001,0.0002,0.0009
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C001 BYR,1.913,0,0,0.0002,0.0002
North,Mareeba Dimbulah,Chnl & Supp Dist,375,70.53,0,0,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TMC0012,71.83,0,0.0001,0.0002,0.0009
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C071 BYR,1.91,0,0,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,A C River,37030,71.792,0,0.0001,0.0002,0.0014
North,Mareeba Dimbulah,Chnl & Supp Dist,R36226,70.244,0,0,0.0002,0.0002
Burnett and Lower Mary,Bundaberg,Isis System,FMC0002,71.555,0,0.0001,0.0002,0.0007
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B020001,71.42,0,0.0001,0.0002,0.0009
North,Burdekin Haughton,Clare System,CA205W1,183.179,0,0.0001,0.0002,0.0024
