Region,Scheme,Profit Centre,Offtake #,Water Delivered,All %,Region %,Scheme %,Profit Centre %
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,41672,34.71,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,R36540,34.50,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Millaroo System,MB086W1,34.32,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,DH30003,34.28,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BE30001,34.06,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Fred Haigh River,30693,34.04,0.00,0.00,0.00,1.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B040009,34.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Giru Benefitted Area,39676,33.98,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,R1124,33.76,0.00,0.00,0.00,0.00
South,Non-scheme,Dumaresq - DRIP,151787,33.59,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,24/225,91.20,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,20/127,91.16,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50135,33.54,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,731,33.47,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W070005,33.41,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,576971,33.36,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,25/295,90.66,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,A C River,11343A,33.34,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D30,33.18,0.00,0.00,0.00,0.12
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B123005,33.16,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Mba Town & Waste,1085,33.11,0.00,0.00,0.00,1.00
#N/A,#N/A,#N/A,028W4,89.26,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B025002,33.08,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B123201,33.04,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W180006,33.02,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Giru Benefitted Area,60383,32.99,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,A C River,52290,32.89,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,A C River,52219,32.86,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,454,32.84,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,S5283,88.93,0.00,0.00,0.00,0.00
North,Bowen Broken,Collinsville Pipe,CSTK07C,32.79,0.00,0.00,0.00,0.00
North,Proserpine River,Proserpine River,190P,32.78,0.00,0.00,0.00,0.00
North,Proserpine River,Proserpine River,205P,32.75,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,68544   (1003125811),88.59,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/414A,88.49,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,W5441,88.42,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,302,32.64,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SMC0006,32.42,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W201008,32.40,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,GMC0024,32.37,0.00,0.00,0.00,0.00
South,Non-scheme,Dumaresq - DRIP,406975,32.24,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,8,32.24,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,104871,32.18,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,20/137C,87.79,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G075007,32.13,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,20/105,87.72,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,68418,32.11,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,20/116,87.28,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,91,32.09,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA60004,31.94,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B020004,31.93,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Millaroo System,MA020W1,31.80,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7188,31.79,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C059 BYR,31.74,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,62275,85.53,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W020003,31.74,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47342,31.71,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,2850,31.59,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,890,31.47,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,C429,31.41,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/468,85.19,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,CMC0038,31.31,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,C495,31.18,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,515,31.17,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/411,84.90,0.00,0.00,0.00,0.00
North,Bowen Broken,Newlands Offtakes,NSTK03,31.09,0.00,0.00,0.00,0.09
North,Mareeba Dimbulah,Chnl & Supp Dist,R30048,30.83,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,625,30.83,0.00,0.00,0.00,0.00
South,Cunnamulla,Cunnmulla River,82 CUN,30.80,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Bundaberg,A C River,401211,30.78,0.00,0.00,0.00,0.00
North,Bowen Broken,Eungella Offtakes,E10,30.66,0.00,0.00,0.00,0.09
#N/A,#N/A,#N/A,26/269,84.48,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CA092W2,30.56,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BEM0010,30.49,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,898,30.46,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W050009,30.25,0.00,0.00,0.00,0.00
South,St George,St George River,BJ2,30.23,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,F021001,30.08,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,IS62001,29.86,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,20/156A,83.73,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B130001,29.85,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Saraji Pipe Offtakes,SAR101,29.84,0.00,0.00,0.00,0.00
South,Macintyre Brook,Macintyre River,BM030,29.82,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,20/079,82.78,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,566,29.68,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/480,82.73,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,23/029,82.51,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Barker Barambah,Barker Bar River,56411,29.67,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,GS003,82.48,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,025W1,82.36,0.00,0.00,0.00,0.00
North,Bowen Broken,Newlands Offtakes,NSTK04H,29.35,0.00,0.00,0.00,0.09
Central,Nogoa Mackenzie,Saraji Pipe Offtakes,SAR142,29.23,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,162,29.14,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,419,29.13,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,20/140,81.79,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,489,29.10,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0033,29.06,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/477,81.31,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W100006,28.91,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/456,81.12,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,C647,28.89,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,A C River,14473b,28.85,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B022002,28.78,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,C10005,80.77,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/409,80.72,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G010008,28.65,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,24/259,80.53,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C064,28.60,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Barker Barambah,Barker Bar River,52172,28.55,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,90,28.31,0.00,0.00,0.00,0.00
North,Bowen Broken,Newlands Offtakes,NSTK03D,28.16,0.00,0.00,0.00,0.09
Central,Nogoa Mackenzie,Nogoa River,N050,28.13,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR11113,28.00,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,26/306,79.69,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,C621,27.89,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,26/342,79.61,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,26/325,79.48,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR10014,27.70,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,109P1,79.26,0.00,0.00,0.00,0.00
South,Non-scheme,Dumaresq - DRIP,153855,27.68,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,46985,27.64,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,24/227,79.13,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G076005,27.59,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,449,27.49,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,LC10002,27.49,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,DH20006,27.45,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Barker Barambah,Barker Bar River,104457,27.44,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,A C River,47054,27.42,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,26/361,78.02,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,26/372,77.60,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B060005,27.42,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/470,77.50,0.00,0.00,0.00,0.00
North,Proserpine River,Proserpine River,203P,27.41,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,C387,27.40,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,109W2,76.99,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,26/328,76.92,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C072,27.39,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,C200,27.22,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Burdekin River,6003,27.18,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,47080,27.13,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TMC0004,27.08,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,26/311,76.12,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,111W1,75.92,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,8421,27.03,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,A C River,30850,27.02,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,16,27.01,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA21002,27.01,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SMC0029,26.94,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41651,26.93,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,25/282,75.01,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Giru Benefitted Area,39731,26.80,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,FMC0059,74.60,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,C358,26.77,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W140018,26.73,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,32438,26.65,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74157,26.59,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,24/256,73.75,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Gregory Offtakes,GREG061,26.55,0.00,0.00,0.00,0.07
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47335b,26.43,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,53310,26.40,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B060003,26.29,0.00,0.00,0.00,0.00
South,Upper Condamine Supply,Condamine River,7419,26.14,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,002AW1,72.52,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,20/008,72.47,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,C173,26.13,0.00,0.00,0.00,0.00
South,Upper Condamine Supply,Condamine River,45963r1,26.12,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,025W2,72.18,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,W1731,72.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,AL10002,26.12,0.00,0.00,0.00,0.00
North,Bowen Broken,Eungella Offtakes,E25,26.11,0.00,0.00,0.00,0.07
South,St George,St George River,JT64,26.07,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/462,71.62,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,IMC0020B,26.06,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W142106,25.90,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0011,25.86,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BEM0001,25.84,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Relift Ch Dist-Price,519,25.81,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W190003,25.80,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/446A,71.35,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/460,71.35,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,AL11002,25.75,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,70080,25.64,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,24/211A,71.24,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,464,25.64,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,C493,25.61,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,A C River,36983,25.58,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,294,25.56,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,825,25.54,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,W9601,70.07,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,LD175,25.52,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,20/117,69.34,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,26/371,69.33,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,24/238,69.33,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,52288,25.47,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G032001,25.47,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,C523,25.39,0.00,0.00,0.00,0.00
South,Chinchilla Weir,Chinchilla River,103771r1,25.27,0.00,0.00,0.00,0.00
North,Bowen Broken,Eungella Offtakes,E26,25.09,0.00,0.00,0.00,0.07
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,52282,25.01,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47337a,24.93,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,624,24.83,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Giru Benefitted Area,39140,24.78,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B040015,24.76,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CB056W1,24.76,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,W9521,67.94,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Giru Benefitted Area,33943,24.74,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Giru Benefitted Area,39141,24.73,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,329,24.62,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G080006,24.58,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,1054,24.46,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,R11117,24.44,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,R01195,24.41,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Barker Barambah,Barker Bar River,52195b,24.34,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/404,67.16,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Abbotsford System,ABM0013,24.33,0.00,0.00,0.00,0.02
North,Mareeba Dimbulah,Chnl & Supp Dist,105,24.28,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,F1A0003,24.25,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Barker Barambah,Barker Bar River,56417,24.03,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,689471,24.01,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,W5681,66.85,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,769,23.94,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,S5232,66.78,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,CMC0030,23.93,0.00,0.00,0.00,0.00
North,Bowen Broken,Collinsville Pipe,CSTK04F,23.88,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,IMC0020A,23.85,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/435,66.57,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47398,23.78,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,23/043,66.22,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,20/108,66.04,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Giru Benefitted Area,13812,23.75,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/478,65.69,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,027 - Drainage,65.67,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Tinana Creek,M2022,23.74,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,24/212A,65.60,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47355,23.74,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W070006,23.72,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,20/087,65.52,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,87,23.69,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,25/270,65.35,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B121001,23.67,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Barker Barambah,Barker Bar River,56364,23.67,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,C623,23.66,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,M090,23.55,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,733,23.52,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR11008,23.50,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N059,23.22,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,A C River,37096,23.20,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/465,64.67,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,R19482,23.14,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B024003,23.13,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,R03585,23.13,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,C299,23.03,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C073 BYR,23.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,68183,22.97,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Burdekin River,49100,22.85,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,R30042,22.81,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Abbotsford System,ABM0008,22.72,0.00,0.00,0.00,0.02
North,Bowen Broken,Eungella Offtakes,E11,22.69,0.00,0.00,0.00,0.06
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,1032221,22.68,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G084002,22.67,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,C081002,22.60,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W010002,22.47,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Saraji Pipe Offtakes,SAR121,22.45,0.00,0.00,0.00,0.00
Central,Lower Fitzroy,Stanwell Pipe,139101,22.44,0.00,0.00,0.02,0.06
#N/A,#N/A,#N/A,24/218,63.53,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,599,22.40,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,942,22.38,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,158W2,62.88,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,20/011,62.66,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,34/506,62.64,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,25/282A,62.63,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,21/415,62.57,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,1217,22.34,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,26/324,62.46,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41776,22.25,0.00,0.00,0.00,0.01
Central,Callide Valley,Callide Benefit Area,578201,22.21,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,A C River,34384,22.20,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SMC0014,22.19,0.00,0.00,0.00,0.00
South,St George,St George River,JT29,22.17,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,F090002,22.08,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,26/355,61.69,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin Main Channel,GGM0006,21.95,0.00,0.00,0.00,0.02
#N/A,#N/A,#N/A,S5233,61.39,0.00,0.00,0.00,0.00
North,Bowen Broken,Newlands Offtakes,NSTK05,21.90,0.00,0.00,0.00,0.07
#N/A,#N/A,#N/A,CAM12,61.30,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,C461,21.89,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N295,21.88,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,125P1,60.75,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,C155,21.82,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,C587,21.80,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,827,21.80,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,334181,21.73,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,280,21.72,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,58480,21.62,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,543,21.59,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,20/126,59.81,0.00,0.00,0.00,0.00
